CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15239.666666666666,-3256.3333333333335,5150,-115.5,1058.55,25000,16.13,1.25,-0.6,422619,-28001.333333333332,110947.33333333333
463,-83,634,-114.45,958.7,25100,14.6,1.15,-0.7,169295,3355,25451
986,-377,655,-113.5,862,25200,13.57,1.4,-0.65,218223,13189,63287
1064,-125,382,-111.85,763.1,25300,12.38,1.6,-0.75,308593,-12617,51885
1558,-559,1001,-115.8,660,25400,11.08,1.75,-0.9,348278,17704,52975
6530,-1407,6166,-115.85,560.1,25500,9.87,2.1,-1.1,506076,-9569,96460
3761,-643,6263,-117.7,459.05,25600,8.52,2.4,-1.35,404718,-263,43167
6173,-2134,16242,-115.65,362.35,25700,7.44,3.55,-1.3,490743,12475,83317
16201,1927,104310,-117.5,263.8,25800,6.47,6.2,-1.4,1098292,-72,102464
27190,11226,351202,-114.7,173,25900,5.93,15.1,0.95,1866985,19629,95779
150904.66666666666,56299.333333333336,2170089,-104.8,97.25,26000,5.78,39.75,11.25,4344687,-1667,201735.66666666666
,,,,,26047.55,,Expiry: 30-DEC-2025,,,,
221842,162441,4759734,-82.3,47,26100,5.88,88.8,33.1,4961378,-14502,81081
263516,84670,2967019,-51.5,21.45,26200,6.33,162.15,63.25,1663798,-46857,53077
176228,43198,1815983,-25.8,8.95,26300,6.7,249.35,88.6,344775,-7117,21623
134890,-2943,1215396,-10.15,4.2,26400,7.32,344.4,105.05,64728,-5370,11417
157987,8940,990159,-3.45,3,26500,8.44,446.45,114.3,24059,-2468,19650
99237,-7990,909013,-1.25,2.5,26600,9.69,542.85,113.7,2401,-502,2440
97858,4275,799296,-0.65,1.95,26700,10.75,643,112.85,1228,-165,2010
80551,-3,541354,-0.4,1.5,26800,11.71,742,114.55,641,-81,2162
48558,8079,347527,-0.3,1.3,26900,12.8,841.35,113.85,364,-87,549
201678,39499.666666666664,677681,0,1.5,27000,14.35,942,115.65,3338,-1606.3333333333333,10776.666666666666
,,,,,,,,,,Update Time,26-Dec 15:30
