CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,48.24,0.45,-1.3,167535,-27916,48158
814,-85,336,-29.75,915,22500,44.34,0.5,-1.5,515081,4119,196053
561,-14,17,-30.45,815,22600,40.31,0.55,-1.7,295513,-18722,69856
801,-19,119,-31.3,714.5,22700,36.14,0.6,-2.1,346754,31865,144283
1114,-164,526,-39,608,22800,32.13,0.7,-2.6,490148,12346,149512
1928,0,275,-32.95,512.75,22900,27.88,0.8,-3.3,928354,44891,178375
5509,-961,9960,-35.75,412.7,23000,24.36,1.2,-4.15,1311303,63728,253467
7351,-77,14096,-37.8,312,23100,20.84,2,-5.4,1601358,38370,183211
30816,-817,105353,-38.65,215.25,23200,17.87,4.45,-7.6,1899802,78577,251485
98246,38410,694285,-40,124.8,23300,15.89,13.55,-9.4,2645199,118088,361584
389447,257089,2943014,-36.3,51.8,23400,14.46,41.25,-4.9,5712191,264640,512022
,,,,,23405.75,,Expiry: 22-SEP-2026,,,,
630987,452134,5069556,-21.6,14.3,23500,14.26,103.95,10.4,2660784,82892,160624
266507,101751,1987299,-7.25,3.25,23600,15.21,192.45,24.55,531605,18742,37307
207580,62425,1174097,-1.75,1.4,23700,18.28,291.2,30.1,50880,3011,11975
196740,70185,747532,-0.75,0.95,23800,22.14,388.15,28.6,9928,193,5571
128702,30633,518558,-0.6,0.75,23900,26.09,489.75,31.6,1390,-340,3195
245238,105233,694945,-0.35,0.7,24000,30.36,591.5,33.4,3360,-1621,9729
95259,28412,274027,-0.15,0.6,24100,34.15,692.9,30.45,813,-115,1430
108714,6808,363511,-0.2,0.5,24200,37.65,792.65,35.8,408,-240,1172
63890,11306,177039,-0.15,0.45,24300,41.32,896.3,39.4,481,-172,586
37327,208,133456,-0.15,0.4,24400,44.81,988.55,30.1,585,-212,594
,,,,,,,,,,Update Time,22-Sep 10:40
