CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
877,-22,84,10.3,955.05,22500,45.36,0.6,-1.4,397986,2366,194300
575,0,0,0,0,22600,41.74,0.7,-1.55,223709,-12520,76058
810,-10,69,10.2,756,22700,38.19,0.85,-1.85,262149,16163,128581
1156,-122,366,12.45,659.45,22800,33.88,0.9,-2.4,337955,2991,140157
1932,4,158,6.9,552.6,22900,29.86,1.05,-3.05,593887,27729,161213
5692,-778,5593,9.75,458.2,23000,26.01,1.35,-4,855263,48268,238007
7440,12,6841,6.8,356.6,23100,22.2,1.9,-5.5,911741,35169,180010
29947,-1686,51826,3.7,257.6,23200,18.77,3.35,-8.7,999238,66986,239894
79620,19784,324820,-0.2,164.6,23300,16.23,8.45,-14.5,1267028,115052,358548
251735,119377,1349746,-7.35,80.75,23400,14.4,25.35,-20.8,2616757,304691,552073
,,,,,23459.15,,Expiry: 22-SEP-2026,,,,
543049,364196,2407747,-9.45,26.45,23500,13.57,71.65,-21.9,1215190,135689,213421
257296,92540,1058912,-4.4,6.1,23600,13.95,151.15,-16.75,258662,37959,56524
191568,46413,730925,-1.25,1.9,23700,16.1,247.5,-13.6,21755,4239,13203
175630,49075,506402,-0.6,1.1,23800,19.57,345.9,-13.65,5209,571,5949
115266,17197,396697,-0.65,0.7,23900,22.85,446.4,-11.75,870,-188,3347
218378,78373,500588,-0.4,0.65,24000,26.98,545.15,-12.95,1815,-837,10513
86444,19597,185658,-0.25,0.5,24100,30.28,643.85,-18.6,140,-49,1496
103936,2030,245784,-0.25,0.45,24200,33.95,748.45,-8.4,289,-140,1272
64178,11594,101093,-0.15,0.45,24300,37.91,839.55,-17.35,153,-122,636
33028,-4091,101143,-0.15,0.4,24400,41.3,949.95,-8.5,179,-99,707
104663,-5050,191609,-0.2,0.35,24500,44.52,1047,-9.65,324,-185,1601
,,,,,,,,,,Update Time,22-Sep 09:50
