CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,-46,160,30.15,984.9,25200,48.87,0.35,-1.75,395098,19360,79413
589,-51,373,29.95,884,25300,45.09,0.4,-1.9,334584,-13071,54872
726,-11,410,27.75,784.6,25400,41.14,0.45,-2.05,484861,-3313,83344
1391,-454,2013,31.55,686.85,25500,36.6,0.45,-2.3,989835,-13291,146262
1536,-237,1390,35.25,590.6,25600,32.4,0.5,-2.45,844754,35675,121613
5400,-928,7546,32.7,488,25700,27.73,0.5,-3,926024,44703,141622
10307,-2459,24675,30.45,387,25800,23.52,0.6,-3.8,1122275,10687,147721
23371,-4415,115130,27.85,286.35,25900,18.8,0.65,-5.85,1893952,-33394,172769
49289,-4170,865996,21.8,187.6,26000,14.51,0.95,-12.4,4051128,35201,249842
122407,51313,4902527,3.75,89.1,26100,10.93,2.6,-30.2,10165445,282571,508052
,,,,,26185.75,,Expiry: 23-DEC-2025,,,,
719873,578591,16927100,-17.95,15.05,26200,12.89,28.35,-52.05,9568950,346095,415080
237917,103305,6134308,-9.15,1.2,26300,6.01,115.15,-42.9,1249624,41061,55960
153599,48817,1569153,-2.7,0.5,26400,10.42,214.7,-36.35,136366,5125,8538
130310,39282,1213487,-1.2,0.4,26500,14.96,313.85,-35.25,29920,15,3673
87510,22013,599891,-0.75,0.3,26600,18.97,413.1,-34,1656,268,687
87485,36127,479274,-0.6,0.25,26700,22.91,514.3,-35.2,353,29,342
69450,12514,291418,-0.45,0.3,26800,27.67,611.4,-36.75,201,-32,133
37068,7505,197454,-0.4,0.3,26900,31.89,717.7,-30.45,76,-25,44
112966,20128,488209,-0.45,0.25,27000,35.39,817.4,-31.7,391,-95,170
34577,6738,143173,-0.35,0.25,27100,39.42,915.35,-32.25,15,1,12
53940,15790,159304,-0.4,0.25,27200,43.4,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:12
