CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,48.74,0.55,-1.55,367291,21036,81089
607,-33,320,30.95,885,25300,44.36,0.55,-1.75,305370,-14535,53408
730,-7,305,28.15,785,25400,40.34,0.6,-1.9,451358,-6809,79848
1454,-391,1868,27.85,683.15,25500,36.21,0.65,-2.1,923100,-12071,147482
1562,-211,1287,24.8,580.15,25600,32.22,0.75,-2.2,766239,42598,128536
5418,-910,7403,23.1,478.4,25700,27.56,0.75,-2.75,856633,49469,146388
10400,-2366,23586,22.75,379.3,25800,23.02,0.8,-3.6,1061582,20648,157682
23573,-4213,109496,20,278.5,25900,18.31,0.85,-5.65,1753750,-22525,183638
50684,-2775,801621,14.05,179.85,26000,14.38,1.4,-11.95,3736746,63388,278029
123212,52118,4459672,-2.35,83,26100,11.58,4.7,-28.1,8927300,314209,539690
,,,,,26177.5,,Expiry: 23-DEC-2025,,,,
623849,482567,14193149,-19.05,13.95,26200,13.7,35.95,-44.45,8000810,316876,385861
256627,122015,5518321,-9.1,1.25,26300,6.3,123.5,-34.55,1104670,39124,54023
142538,37756,1426218,-2.6,0.6,26400,10.66,223,-28.05,124922,5134,8547
135074,44046,1133294,-1.2,0.4,26500,14.7,322.25,-26.85,27891,158,3816
91774,26277,581734,-0.7,0.35,26600,18.85,422.7,-24.4,1567,268,687
82894,31536,418070,-0.4,0.45,26700,23.8,517.8,-31.7,293,25,338
69594,12658,274621,-0.35,0.4,26800,27.71,613.7,-34.45,189,-42,123
36948,7385,183234,-0.4,0.3,26900,30.89,716.85,-31.3,59,-21,48
112810,19972,442681,-0.4,0.3,27000,34.87,821.4,-27.7,310,-84,181
32832,4993,132176,-0.3,0.3,27100,38.78,915.35,-32.25,15,1,12
52997,14847,146805,-0.35,0.3,27200,42.65,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:30
