CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,1,-260,1070,22400,17.84,2.75,-1.55,133780,11323,44943
330,15,143,-68.05,947.8,22500,16.68,3.15,-1.5,198358,14544,86537
15,2,14,-29.55,863,22600,15.57,3.75,-1.65,150569,4995,36394
345,9,97,-45.5,757.55,22700,14.48,4.6,-2,179574,3088,34436
640,39,333,-51.1,664.45,22800,13.41,5.8,-2.3,288918,27678,71831
584,156,437,-46.9,562,22900,12.5,8.05,-2.65,255699,12454,49228
5736,2216,15093,-47.7,470,23000,11.73,12.05,-3.2,651148,26794,167353
2274,1041,9590,-54.1,372.6,23100,10.92,18.2,-3.95,476111,37821,112344
7855,5133,70286,-56.3,286.6,23200,10.23,28.85,-4.2,797838,48540,120703
18776,10034,267120,-52.1,206,23300,9.74,47.95,-2.7,1128418,42793,105692
91573,63466,1560836,-50.9,136.75,23400,9.39,79.1,1,2960872,89373,169655
,,,,,23420.05,,Expiry: 15-SEP-2026,,,,
223578,99442,2410246,-43.5,83.55,23500,9.18,125.6,9.1,2275913,9967,133754
143039,45412,1259095,-33,48,23600,9.23,190.2,20.8,621560,-4526,41449
153720,-8126,1022692,-21.75,26.6,23700,9.45,268.45,29.2,158548,-6425,36906
136415,-1214,810123,-13.2,14.95,23800,9.85,357,40.9,64596,-2928,28786
128811,24080,532460,-7.95,8.7,23900,10.38,450.2,42.1,16782,-3259,24739
199478,18461,642307,-4.65,5.95,24000,11.23,548,44.75,23649,-3551,30660
92779,6621,334304,-2.95,4.45,24100,12.19,646,45.1,3224,-1089,8570
95193,-3837,353686,-2.15,3.6,24200,13.24,749.25,50.4,2168,-641,8549
82290,22173,379368,-1.65,3,24300,14.29,845.4,37.85,1545,291,4459
96291,9362,523686,-1.3,2.55,24400,15.32,945,51.2,797,-628,3303
,,,,,,,,,,Update Time,10-Sep 14:30
