CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13349.666666666666,-1847,3965,-76.3,984.3,25000,26.49,1.05,-0.15,300680,2185.3333333333335,111950.66666666667
442,-21,203,-73.65,885.65,25100,23.92,1,-0.35,154801,4252,29645
722,-260,512,-83.6,779.55,25200,21.75,1.1,-0.45,214091,-8402,52378
741,-321,660,-78.3,685,25300,19.38,1.15,-0.55,269228,-10855,40950
1335,-222,828,-78.2,583.5,25400,17.24,1.35,-0.65,189046,-2685,49051
6205,-308,7912,-78.2,485,25500,15.02,1.6,-0.6,435917,20514,115205
2598,-1163,4441,-76.55,385.85,25600,12.62,1.85,-0.85,477745,7366,49922
7774,1603,20953,-77.7,286.1,25700,10.23,2.35,-1.6,913245,19928,102880
39601,23404,172807,-77.1,189.9,25800,8.83,5.75,-1.15,1667278,32509,134424
124629,97490,856554,-73.45,103,25900,8.08,18.95,2.6,3131778,100620,196124
,,,,,25961.65,,Expiry: 30-DEC-2025,,,,
486696,337705.3333333333,3888330,-60,40.85,26000,7.67,58.05,16.95,5752997,68801,268206.6666666667
410078,203542,4034509,-35.05,13.75,26100,8.35,130.4,41.95,2827244,-3518,76520
308758,53396,1949345,-16.1,5.45,26200,9.68,222.25,61.1,617326,-3904,48260
195048,24065,1143167,-5.8,3.05,26300,11.51,319.1,71.35,106994,-2287,19243
118113,-16088,777851,-1.95,2.25,26400,13.66,417.75,74.15,18591,-918,10494
196861,43835,717663,-0.95,1.9,26500,15.91,520.05,77.7,9263,-704,18839
111827,12861,419721,-0.55,1.7,26600,18.17,617.7,75.8,2703,-446,1986
97909,2276,400312,-0.35,1.5,26700,20.29,719.1,78.2,1068,-310,1642
94251,13938,355785,-0.15,1.35,26800,22.37,818,78.25,482,-109,2053
49934,1877,279183,-0.05,1.35,26900,24.7,926.05,85.9,261,73,616
205245.33333333334,4639.333333333333,624599,-0.25,1.15,27000,26.46,1018.9,79.15,3904,-2119,8564.666666666666
,,,,,,,,,,Update Time,29-Dec 13:06
