CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.55,3.3,-1,96816,6928,40548
332,17,137,-42.85,973,22500,17.3,3.65,-1,171410,15674,87667
14,1,13,-26.6,865.95,22600,16.18,4.3,-1.1,127087,6934,38333
346,10,89,-24.6,778.45,22700,15.02,5.1,-1.5,141270,6027,37375
639,38,255,-27.75,687.8,22800,13.81,6.05,-2.05,243345,29974,74127
586,158,406,-14.25,594.65,22900,12.8,8,-2.7,217276,10407,47181
5762,2242,12468,-28.1,489.6,23000,12.0,11.7,-3.55,550737,25819,166378
2287,1054,8371,-31.15,395.55,23100,11.19,17.4,-4.75,412753,40864,115387
7149,4427,58296,-36,306.9,23200,10.44,26.9,-6.15,661302,48422,120585
16626,7884,230222,-34.2,223.9,23300,9.92,44.2,-6.45,934976,48500,111399
73746,45639,1332840,-35.35,152.3,23400,9.58,72.95,-5.15,2439457,110283,190565
,,,,,23436.45,,Expiry: 15-SEP-2026,,,,
192662,68526,2062601,-31.4,95.65,23500,9.33,115.85,-0.65,1921158,45311,169098
132392,34765,1079435,-25.4,55.6,23600,9.26,175.55,6.15,534024,1141,47116
166713,4867,856160,-17.6,30.75,23700,9.38,250.95,11.7,138908,-4784,38547
137249,-380,707317,-11.2,16.95,23800,9.7,336.55,20.45,57202,-2674,29040
125029,20298,459433,-7,9.65,23900,10.17,429.05,20.95,12847,-3047,24951
204191,23174,563921,-4.2,6.4,24000,10.97,526.35,23.1,20462,-2741,31470
81705,-4453,262741,-2.6,4.8,24100,11.95,619,18.1,2528,-921,8738
94131,-4899,267798,-1.85,3.9,24200,13.02,720.6,21.75,1769,-785,8405
75819,15702,283656,-1.35,3.3,24300,14.11,818.25,10.7,1280,417,4585
95815,8886,396574,-1.1,2.75,24400,15.1,921.85,28.05,764,-612,3319
,,,,,,,,,,Update Time,10-Sep 13:20
