CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-2,10,-206,1045,22200,17.82,2.9,0.35,93222,6747,48931
18,0,0,0,0,22300,16.64,3.3,0.45,142979,4245,43083
24,13,27,-115.85,865.9,22400,15.58,4,0.7,125422,1885,37007
8248,183,2958,-201.15,754,22500,14.49,4.9,0.95,294678,-1309,121595
158,43,171,-195.6,658.95,22600,13.5,6.4,1.8,212209,-6098,46487
665,215,1446,-196.85,556,22700,12.6,8.9,3.35,225276,6471,66427
4567,421,4698,-195.85,462.9,22800,11.83,13.25,6.15,327207,13685,112136
3252,964,9494,-192.15,370.9,22900,11.21,20.95,11.8,306815,-4562,69374
32342,11792,98155,-178.65,285.55,23000,10.75,34.45,20.85,723321,-18468.76923076923,176543
27124,18319,160077,-164.8,206.8,23100,10.33,55.95,35.4,576997,21434,81956
144311,121666,854167,-143,139.95,23200,10.0,89,56.45,1465170,52887,148409
,,,,,23234.1,,Expiry: 29-SEP-2026,,,,
185355,121349,913261,-115.95,87.3,23300,9.74,136.15,83.55,914936,-11448,130252
201079,84264,620397,-84.85,49.9,23400,9.58,198.7,114.55,449781,-85160,93221
211765,53579,530037,-54.35,27.7,23500,9.72,276.2,145.95,178376,-24137,96176
105885,-1012,409726,-29.75,15.05,23600,9.97,363.7,170.45,33775,-3199,24880
112775,11673,316241,-14.3,8.85,23700,10.5,458,186.85,15393,-2235,13942
116825,-8926,315014,-5.8,5.95,23800,11.3,555.8,196.55,6248,-1398,21732
107143,-2739,214416,-2.3,4.35,23900,12.2,655.25,200.9,2802,-977,13488
287402,52025,431317,-1.2,3.65,24000,13.32,750.35,198.45,13616,854,81805.15384615384
70727,5448,249164,-0.65,2.85,24100,14.22,856.2,206,4654,-953,7311
102929,9387,240455,-0.55,2.2,24200,15.03,954.8,203.9,6143,-3541,18910
,,,,,,,,,,Update Time,24-Sep 11:20
