CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,54,-61.45,997.6,24900,44.34,0.25,-0.55,178637,22448,35290
9983.333333333334,-1650,5080,-61.5,896,25000,40.95,0.3,-0.6,375920,9472,90340.33333333333
375,1,30,-52.4,806.8,25100,37.34,0.35,-0.65,164584,13157,40640
692,-6,138,-61.5,696.4,25200,33.54,0.4,-0.7,216924,10970,65696
724,30,158,-54.25,602.3,25300,29.17,0.4,-0.75,284223,15617,56635
1231,6,526,-68.1,489.4,25400,25.1,0.45,-0.8,461860,26361,75352
5225,483,9186,-59.05,395,25500,20.57,0.45,-0.95,719699,62753,168842
3703,1591,19327,-62.1,295.3,25600,16.17,0.5,-1.4,695857,58548,110111
12930,6735,147872,-63.2,195.85,25700,11.92,0.7,-2.4,1202725,45867,141799
80587,55846,1279697,-66.3,97.65,25800,9.1,3.1,-5.05,6223515,184373,299997
,,,,,25891.15,,Expiry: 30-DEC-2025,,,,
397838,330854,8437788,-59.25,23.4,25900,7.36,29.2,2.2,13781323,286295,426087
543059.3333333334,261974,9725663,-28.15,3.65,26000,9.61,109.95,34.1,3928935,5084,141610
298074,11737,4104416,-10.15,1.55,26100,13.6,207.55,51.7,577538,-7370,34251
227701,-30271,1600029,-3.9,1.05,26200,17.83,307.75,59.05,103658,-2465,31724
178117,15411,969061,-2.15,0.95,26300,22.42,407.15,61.2,17944,-2025,14514
163065,54522,678886,-1.35,0.8,26400,26.51,506.4,61.2,5212,-1099,8368
161747,-34539,930415,-1.2,0.7,26500,30.51,608.95,63.2,4903,-1373,14304
75016,-2709,450577,-0.85,0.6,26600,34.24,706.15,60.15,579,-75,1670
82229,8646,387269,-0.8,0.55,26700,38.09,808.6,62.1,352,-81,1354
60927,-14574,325998,-0.75,0.5,26800,41.78,905.05,62.4,596,5,2019
46947,2630,305998,-0.65,0.5,26900,45.82,1006.1,59.8,62,-1,617
,,,,,,,,,,Update Time,30-Dec 12:20
