CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.95,3.7,-0.3,145795,16800,52778
8179,-445,2372,59.6,951.6,22500,15.91,4.3,-0.9,325031,45482,158737
115,2,18,80.1,865.05,22600,14.83,5,-1.55,188084,14357,51732
420,95,274,51.7,752,22700,13.82,6.1,-2.6,199366,9146,60586
4190,217,1895,51,650,22800,12.87,7.8,-4.35,260178,26584,105735
2311,486,3858,52.3,559.4,22900,11.99,10.5,-6.8,308798,34927,78104
22232,676,29831,48.3,465,23000,11.31,15.55,-10.5,659103,60416.769230769234,206819.76923076922
10561,3819,36688,42.95,373.95,23100,10.63,23.3,-15.85,481197,36647,81139
27605,1643,165474,37.55,287,23200,10.08,36.45,-23.15,691139,53999,117685
76854,-4177,768624,27.2,207.05,23300,9.63,57.8,-31.65,1332706,77253,183766
155617,44497,2493774,17.55,139.2,23400,9.23,90,-41.55,2646120,182945,276969
,,,,,23428.4,,Expiry: 29-SEP-2026,,,,
203389,65243,2002631,8.3,86.1,23500,8.89,136,-50.05,970934,57380,148832
119482,53932,1066409,1.85,47.8,23600,8.64,198.2,-55.8,237584,16783,37589
110999,30834,813427,-2.5,24.55,23700,8.56,273.3,-61.1,55852,3410,18922
130916,33009,650837,-2.9,12.45,23800,8.72,360.65,-61.75,26225,-1996,24185
88958,23276,395502,-2.55,6.7,23900,9.1,462,-55.9,4988,-334,15247
229395,11905,563037,-2.05,4.45,24000,9.85,553.9,-55.55,16502,-2057,86278.15384615384
72466,25212,287849,-1.4,3.15,24100,10.64,653.9,-61.85,3339,-1951,9018
92726,4765,230318,-1.2,2.4,24200,11.48,753.7,-57.35,2191,-1387,23220
85198,-655,155111,-1.05,1.95,24300,12.38,856.1,-51.45,1010,-423,42532
64263,6155,86182,-0.8,1.65,24400,13.3,952.6,-58.65,1587,-1115,27711
,,,,,,,,,,Update Time,23-Sep 14:00
