CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
945,-14,32,112.3,982.95,25300,16.0,2.5,0.25,369280,36193,108346
1140,-3,43,110.35,881,25400,14.72,2.7,0.15,412288,-529,93762
6939,-747,2035,106.85,779.3,25500,13.54,3.1,0.35,501258,51679,150890
1716,-573,1410,105.65,678.1,25600,12.25,3.45,0.4,398508,20772,109958
2802,-268,1652,108.05,580,25700,10.95,3.95,-0.05,391901,30191,135512
5359,-410,8911,106.6,482,25800,9.79,5.05,-1.55,427130,53719,161428
13322,-1462,28296,101.65,383.4,25900,8.67,6.95,-6,505795,16555,146457
60027,-4744,207262,92.75,288.45,26000,7.72,11.1,-15.25,897927,62193,295506
62781,-15173,700644,77.25,198.35,26100,6.99,20.7,-30.65,1256606,114605,272765
170537,-18821,2765734,56.5,120.6,26200,6.53,42.4,-51.65,2368945,388038,465780
,,,,,26257.6,,Expiry: 06-JAN-2026,,,,
243839,98906,2589977,33.8,61.2,26300,6.21,83.75,-73.65,1125126,155188,181851
188596,23389,1580648,16.05,25.6,26400,6.09,148.3,-91.5,256149,38658,46455
175486,42958,1273084,5.75,9.55,26500,6.22,232.15,-101.2,79878,7655,20878
119391,-1285,872166,1.6,3.8,26600,6.63,326.7,-105.15,14122,3085,4857
92149,-2387,599411,0.5,2.05,26700,7.4,423.1,-109.05,1249,218,1774
74243,5914,288337,0.2,1.45,26800,8.39,518.3,-112.6,439,148,604
45709,4186,180897,0.15,1.15,26900,9.43,625.2,-105.25,116,48,462
174955,17577,359574,-0.05,0.95,27000,10.46,724,-105.35,425,-6,2362
31288,448,58403,0.05,0.85,27100,11.55,823,-107.9,5,-1,111
36388,2469,43678,0.05,0.8,27200,12.66,923,-92.9,9,0,103
34414,2337,58782,0.05,0.7,27300,13.64,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:10
