CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.32,2.2,-0.05,539763,25555,97708
1167,24,106,139.35,910,25400,15.12,2.45,-0.1,596593,-6266,88025
5751,-1935,3336,138.7,811.15,25500,14.04,2.95,0.2,779354,89256,188467
1496,-793,1840,147.35,719.8,25600,12.7,3.2,0.15,599764,40423,129609
2744,-326,2708,141.4,613.35,25700,11.43,3.7,-0.3,557777,31358,136679
4850,-919,13005,137.1,512.5,25800,10.2,4.5,-2.1,666485,31785,139494
12010,-2774,37418,133.15,414.9,25900,9.04,6,-6.95,757982,59621,189523
56690,-8081,271483,122.1,317.8,26000,7.98,9,-17.35,1301301,59758,293071
47343,-30611,881995,103.4,224.5,26100,7.06,15.45,-35.9,1755673,114630,272790
105283,-84075,3691486,76.95,141.05,26200,6.52,31.95,-62.1,3550564,377624,455366
236144,91211,4992104,47,74.4,26300,6.1,64.85,-92.55,2811736,330494,357157
,,,,,26304.25,,Expiry: 06-JAN-2026,,,,
182815,17608,2836277,22.4,31.95,26400,5.93,123.2,-116.6,646018,74166,81963
197027,64499,2423425,7.75,11.55,26500,5.98,202.8,-130.55,181907,17586,30809
130783,10107,1358777,2.05,4.25,26600,6.32,295.4,-136.45,28036,2251,4023
103347,8811,976628,0.5,2.05,26700,7.01,392.25,-139.9,3472,494,2050
77438,9109,435178,0.2,1.45,26800,8.04,492,-138.9,956,160,616
43867,2344,264761,0.15,1.15,26900,9.12,591.2,-139.25,283,39,453
183717,26339,513137,-0.05,0.95,27000,10.17,682.75,-146.6,1004,-70,2298
31079,239,105135,0.05,0.85,27100,11.28,795.05,-135.85,37,-12,100
36533,2614,61091,-0.05,0.7,27200,12.22,894.15,-121.75,18,-4,99
39717,7640,87504,0.15,0.8,27300,13.61,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:30
