CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,1,10,-260.6,1009.4,22100,19.71,5.55,3.2,279787,-2161,12945
88,6,59,-341.8,909.2,22200,18.45,6.3,3.75,402864,-1681,40503
30,12,60,-302,845,22300,17.26,7.4,4.55,466633,9328,48166
74,63,147,-248.2,733.55,22400,16.15,9.1,5.8,420720,7452,42574
10159,2094,9719,-317.15,638,22500,15.21,12,8.05,884671,4838,127742
486,371,1631,-311.85,542.7,22600,14.18,15.7,11.1,606037,-3781,48804
1128,678,7028,-303.35,449.5,22700,13.31,21.9,16.35,665789,7521,67477
5256,1110,27283,-300.35,358.4,22800,12.65,32.55,25.45,1021140,9753,108204
6341,4053,52705,-287.05,276,22900,12.02,48.75,39.6,974660,12971,86907
49567,29017,439881,-262.8,201.4,23000,11.67,75.2,61.6,2277162,7467.615384615385,202479.38461538462
,,,,,23085.6,,Expiry: 29-SEP-2026,,,,
111538,102733,976501,-232.95,138.65,23100,11.33,112.4,91.85,2035368,66876,127398
204615,181970,2314592,-192.9,90.05,23200,11.15,162,129.45,3124226,-9061,86461
195941,131935,1993118,-147.75,55.5,23300,11.13,227.7,175.1,1552417,-50519,91181
160557,43742,1414785,-101.15,33.6,23400,11.32,303.7,219.55,675031,-110766,67615
201857,43671,1201267,-61.65,20.4,23500,11.68,391.1,260.85,295631,-33018,87295
119683,12786,866235,-32.15,12.65,23600,12.15,485,291.75,52678,-5394,22685
103242,2140,708543,-14.5,8.65,23700,12.89,580.8,309.65,24964,-4023,12154
98924,-26827,743667,-5.55,6.2,23800,13.69,680.1,320.85,10653,-2398,20732
106630,-3252,504371,-1.8,4.85,23900,14.65,778.2,323.85,6217,-2185,12280
287552,52175,975959,-0.75,4.1,24000,15.73,876.5,324.6,35400,-2388.5384615384614,78562.61538461539
76406,11127,583356,-0.3,3.2,24100,16.56,975.85,325.65,5638,-1259,7005
,,,,,,,,,,Update Time,24-Sep 15:20
