CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,189,18.95,973.7,25200,46.81,0.05,-2.05,527138,-1718,58335
567,-73,507,25.55,879.6,25300,42.41,0.05,-2.25,416552,-23245,44698
729,-8,511,14.9,771.75,25400,40.21,0.1,-2.4,659798,-25065,61592
1226,-619,2487,14.65,669.95,25500,33.55,0.05,-2.7,1407277,-53016,106537
1378,-395,1992,18.55,573.9,25600,29.08,0.05,-2.9,1171683,-1538,84400
4779,-1549,10098,16.45,471.75,25700,26.12,0.1,-3.4,1507854,-925,95994
7389,-5377,34650,14.85,371.4,25800,21.33,0.1,-4.3,1645200,-23954,113080
18530,-9256,146507,14.1,272.6,25900,16.47,0.1,-6.4,2649580,-59719,146444
32487,-20972,1114588,7.05,172.85,26000,12.01,0.15,-13.2,5327724,-38418,176223
76501,5407,7107307,-12.25,73.1,26100,6.62,0.15,-32.65,16208980,33625,259106
,,,,,26184,,Expiry: 23-DEC-2025,,,,
667771,526489,42247806,-32.85,0.15,26200,10.95,27.55,-52.85,27277745,289454,358439
175542,40930,9625974,-10.25,0.1,26300,5.85,127.55,-30.5,2372245,17570,32469
115085,10303,2313690,-3.1,0.1,26400,11.0,227.95,-23.1,225004,767,4180
105700,14672,1591957,-1.55,0.05,26500,14.89,328.25,-20.85,50776,-1128,2530
85917,20420,837069,-1,0.05,26600,19.38,427,-20.1,2862,264,683
66883,15525,769708,-0.75,0.1,26700,25.26,528.2,-21.3,721,-14,299
57585,649,399531,-0.7,0.05,26800,28.08,623,-25.15,386,-44,121
34013,4450,278296,-0.65,0.05,26900,32.32,723.75,-24.4,83,-27,42
93227,389,627529,-0.65,0.05,27000,36.51,830.4,-18.7,486,-125,140
33777,5938,166414,-0.55,0.05,27100,40.64,918.65,-28.95,16,1,12
47677,9527,220542,-0.6,0.05,27200,44.73,1016.75,-28.1,60,-32,94
,,,,,,,,,,Update Time,23-Dec 15:10
