CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,52.1,0.4,-2.1,134963,-18409,23881
11,0,1,-112.75,950,22400,47.47,0.4,-2.55,282235,-39522,36871
211,-118,277,-101,847.25,22500,43.36,0.45,-3.25,559322,3390,149188
86,-9,117,-119.95,741.7,22600,39.09,0.5,-3.8,542458,16372,72809
836,174,437,-106.45,647,22700,35.35,0.65,-4.55,528659,11020,88170
982,-359,1818,-107.75,550,22800,31.42,0.85,-5.85,849006,54237,152609
1210,-261,4109,-112.2,445,22900,26.83,1,-8.05,966426,28171,132590
7355,1378,33448,-118.4,342.1,23000,23.05,1.6,-11.65,2367465,65190,255331
7795,2244,53318,-123.45,243.75,23100,20.09,3.6,-17.05,2366260,95777,217282
50504,32637,386860,-127.7,152.5,23200,18.9,12.25,-20.3,4381420,125288,295104
248055,205331,2271471,-120.35,78.05,23300,18.53,38.15,-12.95,7564839,247367,459710
,,,,,23329.25,,Expiry: 15-SEP-2026,,,,
598825,504069,5866677,-96.2,31.6,23400,18.83,91.9,11.2,6767572,48738,187041
731064,587988,6819652,-60.85,11.9,23500,20.37,172,46.1,3909558,13905,79222
329274,207691,3635726,-32.7,4.3,23600,22.05,264.7,74.7,844225,8055,29451
234184,79724,2038359,-14.9,2,23700,24.75,362.35,93.05,162355,-2474,20617
266861,88492,1627744,-6.7,1.35,23800,28.57,460,100.5,26984,-2568,13307
198929,92704,1233583,-3.85,1,23900,32.39,559,102.35,13129,-6123,11018
339156,128872,1536465,-2.5,0.9,24000,36.79,659.8,105.3,19681,-4952,14844
139344,49894,747181,-1.7,0.75,24100,40.64,759.8,104.15,1974,-278,5383
150516,66580,762280,-1.05,0.7,24200,44.87,853,94.45,2629,-1218,5072
97576,40647,400571,-0.65,0.65,24300,48.96,952.95,103.5,1367,-143,2974
,,,,,,,,,,Update Time,15-Sep 11:50
