CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
463,0,2,12.3,971.6,25100,24.74,1.15,-0.2,8172,1153,26546
979,-3,7,7.8,870.95,25200,22.54,1.2,-0.35,26230,1122,61902
1062,0,8,8.65,771.95,25300,20.52,1.35,-0.35,17946,2226,54031
1554,-3,48,10.65,672.35,25400,18.31,1.45,-0.55,42185,-993,50743
6675,162,518,7.85,571.05,25500,16.1,1.6,-0.6,55303,5849,100540
3762,1,137,6.4,468.8,25600,13.9,1.85,-0.85,43848,328,42884
6331,160,646,7.25,371.05,25700,11.81,2.4,-1.55,66740,4241,87193
18020,1823,6849,6.3,273.3,25800,9.99,3.95,-2.95,90835,1061,102976
32348,5209,21903,2.4,178.85,25900,8.96,10.3,-6.05,130713,21281,116785
165300,16309.333333333334,113393,-2.75,98.1,26000,8.49,30.45,-10.65,204998,45555.333333333336,244961
,,,,,26058.65,,Expiry: 30-DEC-2025,,,,
269692,63156,253411,-5.75,43.05,26100,9.03,74.85,-13.6,162404,37880,117918
273594,18232,159223,-6,15.55,26200,9.21,147.8,-13.35,37708,9438,61602
181881,10898,156771,-3.7,5.15,26300,9.71,237,-10.75,7911,762,22292
136128,1927,107786,-1.75,2.45,26400,11.03,333,-10.6,1838,275,11687
162966,9940,95392,-0.95,1.9,26500,13.09,432.9,-9.45,507,116,19659
108859,9893,67024,-0.75,1.5,26600,15.02,531.2,-10.7,102,35,2467
95698,65,97976,-0.6,1.25,26700,16.93,632.35,-8.55,140,-15,1937
80945,632,50026,-0.35,1.15,26800,18.97,733.95,-5.8,7,0,2162
48369,312,16496,-0.3,1.1,26900,21.04,0,0,0,0,543
198372.33333333334,-2233.6666666666665,66618,-0.4,1,27000,22.91,931.95,-7.8,29,-6,10677.666666666666
55007,638,9217,-0.3,1.05,27100,25.15,0,0,0,0,245
,,,,,,,,,,Update Time,29-Dec 09:20
