CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,45.55,0.35,-2.6,224380,-37076,39317
263,-66,169,-48.5,899.75,22500,42.4,0.45,-3.25,426389,1000,146798
93,-2,65,-82.9,778.75,22600,38.04,0.45,-3.85,371475,13822,70259
870,208,307,-64.6,688.85,22700,35.1,0.65,-4.55,361156,14455,91605
1137,-204,1129,-64.85,592.9,22800,31.32,0.8,-5.9,647967,43934,142306
968,-503,1477,-63.85,493.35,22900,27.75,1.1,-7.95,718607,16214,120633
5969,-8,14402,-65.85,394.65,23000,24.77,1.9,-11.35,1611892,70497,260638
5666,115,14429,-69.05,298.15,23100,21.91,3.7,-16.95,1545858,62295,183800
29156,11289,98338,-76.45,203.75,23200,20.42,10.1,-22.45,2205373,68684,238500
115968,73244,491043,-78.05,120.35,23300,19.66,28,-23.1,3212374,145580,357923
,,,,,23382.2,,Expiry: 15-SEP-2026,,,,
432568,337812,2245280,-69.45,58.35,23400,19.07,65.95,-14.75,4235781,131996,270299
697232,554156,4067099,-49.3,23.45,23500,19.38,131.15,5.25,3230940,45961,111278
365455,243872,2346789,-29.2,7.8,23600,19.86,215.8,25.8,701717,17285,38681
245079,90619,1464184,-14.05,2.85,23700,21.42,310,40.7,131310,993,24084
232804,54435,1175671,-6.5,1.55,23800,24.35,406.1,46.6,21725,-1979,13896
165018,58793,637052,-3.7,1.15,23900,28.06,508.95,52.3,10133,-4593,12548
308613,98329,998886,-2.5,0.9,24000,31.68,607.55,53.05,15713,-6045,13751
133897,44447,479577,-1.65,0.8,24100,35.6,710.3,54.65,1106,-213,5448
150595,66659,492751,-1.05,0.7,24200,39.28,806,47.45,1789,-783,5507
77866,20937,292813,-0.65,0.65,24300,43.11,909.55,60.1,825,-111,3006
73598,-3747,273798,-0.65,0.55,24400,46.36,1008.7,52.85,732,-476,1732
,,,,,,,,,,Update Time,15-Sep 10:20
