CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.84,4.75,0.8,152962,21251,36280
328,306,454,-87.6,907.1,22700,15.78,5.5,1,162806,27495,44556
559,430,1134,-80.55,820,22800,14.71,6.45,1.2,187127,18447,46817
440,432,1339,-65.05,722.95,22900,13.66,7.8,1.35,248543,6437,38381
3336,1626,11309,-78.4,620.75,23000,12.83,10.4,2.3,594916,44122,138970
1119,766,4531,-78.85,525.7,23100,12.06,14.5,4.15,379704,51087,82377
3172,2224,21567,-78.85,432.35,23200,11.43,21.5,6.8,589345,33215,88142
7987,5938,81994,-70.6,339.9,23300,10.94,33.15,11.15,765324,48804,91800
20068,14804,332537,-68.5,260,23400,10.55,51.75,17.1,1235350,58870,112276
116423,103347,2208015,-61.55,187.8,23500,10.21,79.4,24.4,3400175,174384,244597
,,,,,23557.75,,Expiry: 15-SEP-2026,,,,
110427,82886,1698996,-51.4,128.4,23600,9.96,119.25,34.05,1254034,52877,100822
125390,50642,1139298,-41.35,81.5,23700,9.79,173,45.45,393547,-1278,58269
146363,56559,928644,-30.1,49,23800,9.74,241.15,58,132755,-2997,37109
110213,31442,676395,-19.5,28.55,23900,9.85,318.75,67.3,40689,1038,32284
174108,46906,836469,-12,16.4,24000,10.08,406.95,76.2,36407,-4890,36386
80597,15605,410490,-7.15,9.65,24100,10.43,497.15,78.45,4391,-505,9889
84655,8243,469271,-4.05,6.25,24200,11.0,597.1,86.25,3534,-786,9398
62702,10773,401583,-2.55,4.4,24300,11.7,693.6,87.5,1658,-151,4369
76659,3807,446503,-1.65,3.25,24400,12.44,792,87.55,1050,-34,4029
104969,10295,636096,-1.45,2.75,24500,13.39,880.2,74.55,1361,-342,7247
47582,10401,363600,-1.2,2.25,24600,14.23,986.35,80.1,318,-134,2220
,,,,,,,,,,Update Time,09-Sep 12:50
