CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-2,9,-211.15,1039.85,22200,17.8,3.05,0.5,90376,6859,49043
18,0,0,0,0,22300,16.67,3.55,0.7,136881,2465,41303
24,13,27,-115.85,865.9,22400,15.57,4.25,0.95,122715,1921,37043
8261,196,2905,-208.65,746.5,22500,14.52,5.3,1.35,289136,-1030,121874
153,38,151,-200.85,653.7,22600,13.48,6.8,2.2,207575,-5824,46761
662,212,1317,-202.15,550.7,22700,12.6,9.5,3.95,214257,5497,65453
4567,421,4449,-203.75,455,22800,11.83,14.15,7.05,315698,14491,112942
3213,925,8853,-199.05,364,22900,11.27,22.7,13.55,293577,-3828,70108
31970,11420,93001,-186.2,278,23000,10.8,37,23.4,690142,-17133.76923076923,177878
26811,18006,148086,-170.8,200.8,23100,10.39,59.6,39.05,543064,24297,84819
136610,113965,802141,-147.55,135.4,23200,10.07,94.2,61.65,1368633,62348,157870
,,,,,23219.55,,Expiry: 29-SEP-2026,,,,
181457,117451,864163,-119.05,84.2,23300,9.83,143.5,90.9,865980,-6361,135339
199904,83089,595562,-86.5,48.25,23400,9.7,206.6,122.45,434961,-84148,94233
210707,52521,513805,-55.1,26.95,23500,9.85,284.85,154.6,172868,-23973,96340
105338,-1559,398232,-30.05,14.75,23600,10.11,372.45,179.2,32554,-3242,24837
113246,12144,309124,-14.35,8.8,23700,10.66,464.8,193.65,14944,-2084,14093
116696,-9055,306278,-5.65,6.1,23800,11.51,563.05,203.8,6003,-1308,21822
106653,-3229,206571,-2.15,4.5,23900,12.42,659.05,204.7,2648,-927,13538
283681,48304,419198,-1.05,3.8,24000,13.55,759.25,207.35,13309,696,81647.15384615384
72350,7071,239408,-0.5,3,24100,14.46,860.2,210,4639,-953,7311
107859,14317,224948,-0.35,2.4,24200,15.35,959.75,208.85,5632,-3185,19266
,,,,,,,,,,Update Time,24-Sep 11:10
