CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.4,3.45,-0.85,57585,4253,37873
333,18,124,-35.75,980.1,22500,17.14,3.8,-0.85,108068,11203,83196
14,1,13,-26.6,865.95,22600,16.07,4.55,-0.85,79506,1439,32838
351,15,40,-23.05,780,22700,14.85,5.25,-1.35,85834,824,32172
616,15,149,-17.45,698.1,22800,13.73,6.45,-1.65,131013,6160,50313
479,51,168,-18.35,590.55,22900,12.73,8.5,-2.2,135406,8402,45176
5217,1697,6749,-31.7,486,23000,11.97,12.55,-2.7,309394,26441,167000
1954,721,4180,-34.65,392.05,23100,11.2,18.8,-3.35,208596,11649,86172
6650,3928,26426,-39,303.9,23200,10.6,29.95,-3.1,314616,16637,88800
18093,9351,112526,-35.5,222.6,23300,10.12,48.7,-1.95,483889,39910,102809
82656,54549,626464,-35.2,152.45,23400,9.84,79.35,1.25,1207335,103629,183911
,,,,,23421.05,,Expiry: 15-SEP-2026,,,,
205133,80997,1007449,-30.15,96.9,23500,9.62,123.85,7.35,951202,37220,161007
140325,42698,522834,-23.75,57.25,23600,9.54,184.65,15.25,276321,5932,51907
177425,15579,416032,-16.5,31.85,23700,9.59,258.75,19.5,71269,-2583,40748
153385,15756,361733,-10.55,17.6,23800,9.86,344.9,28.8,25454,-1048,30666
122624,17893,239100,-6.35,10.3,23900,10.35,434.5,26.4,3945,-662,27336
198986,17969,291503,-3.65,6.95,24000,11.16,532,28.75,9176,50,34261
80988,-5170,152579,-2.3,5.1,24100,12.07,634,33.1,890,-184,9475
98649,-381,169062,-1.65,4.1,24200,13.1,725,26.15,1328,-147,9043
70448,10331,170028,-1.15,3.5,24300,14.2,826.7,19.15,300,-88,4080
92957,6028,250821,-1.05,2.8,24400,15.09,910.15,16.35,117,-66,3865
,,,,,,,,,,Update Time,10-Sep 10:50
