CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,0,7,32.6,986.8,22300,18.79,6.6,-3.55,27907,-2506,55421
38,0,9,10.05,864.05,22400,17.74,7.95,-4.95,44180,-2263,50821
1765,-9,68,18.8,780,22500,16.78,10,-6.75,79175,-1420,101140
773,0,16,24.2,691.35,22600,15.81,12.75,-8.9,37098,5204,62350
1114,4,119,20.2,591.5,22700,15.04,17.45,-11.45,42391,2202,69039
1834,60,791,11.95,495.9,22800,14.36,24.6,-14.7,52846,-700,77419
1466,-342,1538,8.6,405.5,22900,13.68,34.9,-18.2,55122,5832,60843
12036,1108,8032,5.65,321.55,23000,13.16,51,-22.05,106023,14496,139611
18553,3708,23562,2.95,245.45,23100,12.61,73.45,-25.7,81379,17176,82485
82204,15869,128671,-0.5,177,23200,12.12,105.2,-28.9,159206,33349,148228
,,,,,23257.85,,Expiry: 22-SEP-2026,,,,
84080,16537,113719,-2.65,120.95,23300,11.85,148,-31.8,66390,13679,62889
94984,8231,77337,-4.5,76.3,23400,11.46,204.5,-32.95,20300,2840,48841
120638,4729,100393,-4.8,44.95,23500,11.21,273.05,-32.35,10970,826,36468
82754,7554,89798,-4.25,25.15,23600,11.12,353.1,-30.5,2620,-498,15238
84872,1370,62165,-3.05,14.05,23700,11.26,440.55,-31.2,294,22,12230
106331,9542,90889,-2.2,8.05,23800,11.57,535.2,-29.45,408,9,7983
64519,-4496,64797,-1.3,5.3,23900,12.22,617.65,-45.45,36,-17,7043
130351,-2840,77811,-0.95,4,24000,13.11,714.6,-43.1,148,-29,17762
68692,1746,41136,-0.75,3.05,24100,13.96,825,-33.3,16,3,2223
61866,2079,49177,-0.6,2.45,24200,14.87,922,-30.35,24,-12,2852
43048,3307,24933,-0.5,2,24300,15.76,0,0,0,0,1580
,,,,,,,,,,Update Time,17-Sep 09:21
