CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.14,3.35,-0.95,39091,303,33923
320,5,37,-45.1,970.75,22500,16.97,3.8,-0.85,56343,-3062,68931
13,0,1,-22.55,870,22600,15.92,4.6,-0.8,54269,-2417,28982
343,7,20,-33.05,770,22700,14.87,5.65,-0.95,54741,442,31790
604,3,45,-45.55,670,22800,13.83,7.15,-0.95,78826,2742,46895
436,8,58,-36.7,572.2,22900,12.87,9.55,-1.15,78791,1658,38432
4045,525,2250,-38.3,479.4,23000,12.08,13.85,-1.4,149879,9335,149894
1664,431,1773,-40.3,386.4,23100,11.34,20.8,-1.35,111824,10927,85450
5430,2708,9718,-45.65,297.25,23200,10.81,33.2,0.15,141240,9120,81283
16760,8018,37714,-39.2,218.9,23300,10.39,53.6,2.95,196942,22589,85488
66098,37991,190643,-36.25,151.4,23400,10.07,85.15,7.05,459024,59890,140172
,,,,,23421.85,,Expiry: 15-SEP-2026,,,,
192993,68857,409850,-29.5,97.55,23500,9.91,130.8,14.3,423724,26876,150663
127988,30361,234456,-22.3,58.7,23600,9.85,191.65,22.25,130749,5796,51771
179083,17237,190682,-14.9,33.45,23700,9.92,267.3,28.05,29550,876,44207
152680,15051,190621,-9.15,19,23800,10.19,354.25,38.15,11946,-187,31527
114614,9883,124458,-5.5,11.15,23900,10.64,446.5,38.4,2274,-367,27631
187479,6462,152593,-3.15,7.45,24000,11.39,544,40.75,2779,-351,33860
86758,600,90820,-2.1,5.3,24100,12.21,639.1,38.2,412,-12,9647
95103,-3927,96618,-1.6,4.15,24200,13.17,738.6,39.75,70,-21,9169
59945,-172,81532,-1.2,3.45,24300,14.2,836.25,28.7,150,-53,4115
89111,2182,114677,-1,2.85,24400,15.16,931.9,38.1,27,-8,3923
,,,,,,,,,,Update Time,10-Sep 09:40
