CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
388,0,25,-79.8,980,25100,14.46,2.1,0.1,42794,415,26011
279,-4,17,-90.85,875.8,25200,13.35,2.3,0.15,75726,1895,34542
641,0,28,-76.45,789.05,25300,12.27,2.6,0.15,121845,2754,44653
1297,-13,83,-59.75,703.1,25400,11.27,3.15,0.2,104627,3989,46062
4051,448,1188,-54.6,610,25500,10.26,3.9,0.25,126363,7609,121472
1937,698,1446,-58.75,508.95,25600,9.22,4.95,0.5,117244,3791,53424
1920,385,1790,-55.25,411.15,25700,8.39,7.4,1.2,130150,6766,101752
9305,2962,11868,-53.7,318.2,25800,7.86,13.4,2.55,200634,5664,91737
13534,7994,33156,-50.45,230.8,25900,7.43,25.25,5.3,284201,17838,78668
71757,37276,196706,-45.15,153.6,26000,7.24,48.9,10.95,493372,28866,133924
,,,,,26088.7,,Expiry: 13-JAN-2026,,,,
204657,130066,672439,-36.95,92.75,26100,7.07,87.6,18.95,893458,36360,144726
239425,73299,449188,-26.5,50.55,26200,7.06,145.55,30.15,305288,18650,103348
179244,42180,315032,-16.3,25.2,26300,7.14,220,40.85,81022,2393,36737
133225,24027,234966,-8.3,12.2,26400,7.38,307,48.9,16228,792,15710
177185,8515,223364,-4.05,6,26500,7.74,399.55,52.4,8619,-463,9151
98463,2481,190551,-1.9,3.65,26600,8.41,499.05,56.2,680,-29,2074
122067,17432,182109,-1,2.7,26700,9.3,603.2,63.8,300,-64,1774
98485,16182,151125,-0.5,2.1,26800,10.19,710.6,70.45,55,4,1518
56898,-307,81825,-0.2,1.75,26900,11.12,800,59.4,36,15,588
143866,12586,105050,0,1.6,27000,12.15,900,68.85,192,14,2376
42968,3780,48564,0.1,1.4,27100,13.07,0,0,0,0,221
,,,,,,,,,,Update Time,08-Jan 09:40
