CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,82,-152.1,995,22300,20.57,3.65,1.5,250109,33658,54925
8,0,5,-115,905,22400,19.33,4.25,1.6,315644,44056,96951
504,157,865,-74.05,866,22500,18.01,4.9,1.8,561240,36695,161432
87,65,232,-48.15,782.15,22600,16.71,5.8,2.4,344406,32669,70143
628,277,812,-56.2,684.95,22700,15.41,7,2.75,380790,41846,82762
1356,702,4255,-84.3,571.5,22800,14.22,9.05,3.55,502701,46956,120231
1515,925,6802,-76.1,476.4,22900,13.27,12.95,5.1,528337,43214,96590
10616,5354,102268,-70.55,383.3,23000,12.47,19.8,7.9,1357452,61607,224905
10809,8578,204525,-66.6,294.6,23100,11.8,31.5,13.1,1194271,73627,163094
41426,35835,1241831,-59.95,214,23200,11.28,51.15,21.1,2370129,215455,329187
153006,138701,3454864,-47.9,144,23300,10.85,81.9,30.9,2985744,347358,443397
,,,,,23341.15,,Expiry: 15-SEP-2026,,,,
191747,104003,2152767,-36.6,89.25,23400,10.43,126.4,42.2,993547,34779,157648
247075,66928,2119421,-26.25,50.75,23500,10.28,188,55.2,359528,-16764,79308
148399,21759,1286867,-16.4,27.45,23600,10.37,264.15,64.45,85113,-6263,28599
159250,18726,1185442,-9.7,14.65,23700,10.66,352,71.45,35655,-6358,27545
152965,6316,1014484,-5.6,8.25,23800,11.18,445,70.4,21139,-7007,18853
117455,-7029,845162,-3.5,5.05,23900,11.89,540.6,83.45,13083,-3760,20203
233558,19115,1179471,-2.45,3.55,24000,12.83,641.7,82.6,22380,-5777,23981
92732,-8662,1056904,-1.85,2.6,24100,13.77,717.3,64.35,3395,-1899,6558
90371,-10896,780326,-1.3,2.1,24200,14.85,837.2,80.05,1599,-859,7574
89329,6855,616021,-1.1,1.75,24300,15.93,940,91.95,1134,-484,3351
,,,,,,,,,,Update Time,11-Sep 11:50
