CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.12,3.65,0.75,295569,15898,29456
80,-1,66,-176.7,947,24800,16.91,4.15,0.95,570899,22277,71944
35,-5,25,-172,838,24900,15.64,4.7,1.1,464186,2508,28322
1566,125,1665,-201.65,717.05,25000,14.38,5.45,1.55,1023205,24465,124812
321,34,321,-209.6,617,25100,13.22,6.75,2.35,582559,5032,32901
510,230,969,-210.25,514.8,25200,12.03,8.55,3.45,748712,31007,82866
1096,437,4180,-193.25,429.2,25300,10.93,11.6,5.55,785625,33260,73341
2617,1086,13802,-185.8,334.4,25400,9.99,17.35,9.7,1259774,78780,128330
16997,11948,125370,-181.85,245.65,25500,9.1,27.3,16.6,2768150,60761,202506
36508,33961,360383,-168.05,164,25600,8.48,46.9,31.25,3500114,135827,227094
,,,,,25672.35,,Expiry: 13-JAN-2026,,,,
147855,138619,1809035,-146.05,99.25,25700,8.14,82.1,54.55,6576192,129742,256378
252064,229056,3727107,-113.2,54.3,25800,8.03,136.5,86.2,7423554,11685,119370
278010,183436,5328864,-76.5,28.25,25900,8.25,211,124.4,5566260,-14321,78761
359563,145293,4464182,-44.45,15.6,26000,8.81,297.05,156.9,1723201,-7125,66372
280804,43663,2847953,-22.75,9.3,26100,9.54,391.2,179,400290,-14102,44565
268105,-2866,2094684,-10.15,6.25,26200,10.45,488,189.55,134390,-21657,30712
197625,13133,1340686,-4.2,4.65,26300,11.48,591.7,203.45,41591,-3809,18535
139035,-8138,1134482,-1.6,3.65,26400,12.53,688.8,200.75,17647,-302,14390
239653,57855,1209638,-0.75,2.95,26500,13.56,787.2,201.35,5486,-658,5841
146131,48731,905532,-0.4,2.5,26600,14.63,880.85,200.1,554,-153,1601
129083,-24619,912958,-0.35,2.1,26700,15.62,950.95,163.4,169,-33,1502
,,,,,,,,,,Update Time,09-Jan 13:50
