CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.38,3.3,-1,31927,266,33886
310,-5,24,-32.85,983,22500,17.19,3.7,-0.95,45706,-4009,67984
13,0,0,0,0,22600,16.08,4.35,-1.05,43138,-5276,26123
343,7,18,-8.05,795,22700,14.99,5.25,-1.35,45693,540,31888
606,5,38,-29.55,686,22800,13.93,6.55,-1.55,59891,2157,46310
428,0,46,-9.4,599.5,22900,12.98,8.75,-1.95,61826,746,37520
3789,269,1679,-17.7,500,23000,12.23,12.8,-2.45,115718,5904,146463
1542,309,1265,-21.65,405.05,23100,11.44,18.85,-3.3,79742,13041,87564
4816,2094,7277,-24.65,318.25,23200,10.88,30,-3.05,105054,6855,79018
14618,5876,24543,-21.45,236.65,23300,10.45,48.5,-2.15,140042,21722,84621
55215,27108,124417,-23.3,164.35,23400,10.12,77.6,-0.5,306968,47968,128250
,,,,,23437.75,,Expiry: 15-SEP-2026,,,,
173066,48930,302734,-20.6,106.45,23500,9.82,120.2,3.7,304706,28101,151888
117986,20359,175829,-16.45,64.55,23600,9.74,178,8.6,91608,6828,52803
173736,11890,140082,-11.6,36.75,23700,9.76,250.95,11.7,20986,1208,44539
153690,16061,143385,-7.8,20.35,23800,9.95,333.65,17.55,9395,-56,31658
112147,7416,98692,-4.8,11.85,23900,10.39,424.25,16.15,1785,-337,27661
185925,4908,119145,-3.15,7.45,24000,11.02,520.25,17,2102,-129,34082
89595,3437,64314,-2.2,5.2,24100,11.83,614.1,13.2,333,-5,9654
93585,-5445,73543,-1.85,3.9,24200,12.71,715,16.15,47,-13,9177
59294,-823,61891,-1.45,3.2,24300,13.72,814.7,7.15,99,-38,4130
85860,-1069,87225,-1.15,2.7,24400,14.73,910,16.2,17,-4,3927
,,,,,,,,,,Update Time,10-Sep 09:30
