CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
899,-60,92,142.6,1013.25,25300,16.35,2.2,-0.05,572942,25151,97304
1168,25,113,140.7,911.35,25400,15.14,2.45,-0.1,638520,-8402,85889
5626,-2060,3469,142.55,815,25500,13.95,2.8,0.05,849220,93934,193145
1401,-888,2036,144.1,716.55,25600,12.62,3.05,0,634599,44265,133451
2739,-331,2751,139.2,611.15,25700,11.4,3.6,-0.4,575228,30565,135886
4786,-983,13532,136.65,512.05,25800,10.19,4.45,-2.15,682870,29622,137331
11820,-2964,38326,131.9,413.65,25900,9.05,6,-6.95,776989,58720,188622
56085,-8686,279101,121,316.7,26000,8.0,9.05,-17.3,1346820,61005,294318
47584,-30370,899722,103.65,224.75,26100,7.1,15.7,-35.65,1812577,111717,269877
102153,-87205,3791241,76.9,141,26200,6.52,32,-62.05,3731609,357209,434951
232377,87444,5324239,46.8,74.2,26300,6.12,65.35,-92.05,3147780,350784,377447
,,,,,26302.85,,Expiry: 06-JAN-2026,,,,
185041,19834,3023254,22.35,31.9,26400,5.96,123.6,-116.2,723534,79032,86829
202526,69998,2569327,7.6,11.4,26500,5.99,203.4,-129.95,208081,20623,33846
133712,13036,1415188,2,4.2,26600,6.33,295.4,-136.45,29945,2218,3990
103145,8609,1010982,0.45,2,26700,7.01,393,-139.15,3963,472,2028
78971,10642,443442,0.25,1.5,26800,8.11,488.5,-142.4,996,166,622
44289,2766,268478,0.1,1.1,26900,9.09,587.65,-142.8,287,42,456
183219,25841,537973,-0.1,0.9,27000,10.14,690,-139.35,1032,-44,2324
32361,1521,111586,-0.05,0.75,27100,11.14,795.05,-135.85,37,-12,100
38133,4214,68857,0,0.75,27200,12.36,891.1,-124.8,19,-6,97
41329,9252,95676,0.1,0.75,27300,13.55,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 14:00
