CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-28,75,-181.1,966,22300,19.07,3.55,1.4,116528,24967,46234
8,0,0,0,0,22400,17.71,4,1.35,160766,8374,61269
418,71,396,-152.25,787.8,22500,16.33,4.55,1.45,293869,26372,151109
57,35,118,-147.95,682.35,22600,15.0,5.4,2,182679,11605,49079
458,107,299,-147.95,593.2,22700,13.73,6.75,2.5,187067,20454,61370
1227,573,2117,-159.55,496.25,22800,12.66,9.35,3.85,267574,26858,100133
1550,960,3346,-151.9,400.6,22900,11.75,14.15,6.3,283876,26143,79519
13876,8614,52308,-144,309.85,23000,11.13,23.7,11.8,706512,69760,233058
16002,13771,92571,-135.7,225.5,23100,10.54,39.7,21.3,597071,63359,152826
91570,85979,591412,-120.85,153.1,23200,10.15,67.15,37.1,1158423,166469,280201
,,,,,23282.75,,Expiry: 15-SEP-2026,,,,
220455,206150,1177746,-97.35,94.55,23300,9.95,110.1,59.1,910299,114372,210411
183083,95339,610108,-71.95,53.9,23400,9.86,168.75,84.55,343018,-34236,88633
249392,69245,703340,-48,29,23500,9.97,243.75,110.95,143489,-25201,70871
148895,22255,467290,-28.4,15.45,23600,10.3,328.75,129.05,29450,-4292,30570
165808,25284,462420,-15.8,8.55,23700,10.81,422.05,141.5,17734,-3712,30191
160574,13925,379533,-8.3,5.55,23800,11.67,518.4,143.8,8354,-3515,22345
121618,-2866,338916,-4.55,4,23900,12.67,615,157.85,4688,-1506,22457
264500,50057,516830,-2.85,3.15,24000,13.78,715.95,156.85,8506,-2081,27677
112501,11107,431620,-1.9,2.55,24100,14.88,816.45,163.5,875,-387,8070
93447,-7820,384034,-1.3,2.1,24200,15.95,916.55,159.4,810,-392,8041
93045,10571,323702,-1.15,1.7,24300,16.92,1020,171.95,720,-337,3498
,,,,,,,,,,Update Time,11-Sep 10:10
