CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
433,-421,1028,-72.55,950.65,25300,25.9,0.95,-0.85,489907,-16680,66336
620,-536,904,-79.45,851,25400,23.44,0.95,-1.05,537170,878,59420
3723,-1093,3805,-74.75,752.3,25500,21.23,1.05,-1.3,1362932,-56383,107947
634,-588,1601,-87.35,652.2,25600,18.93,1.15,-1.45,954102,-9171,97213
1386,-999,3780,-85.45,549.75,25700,17.06,1.55,-1.5,1132506,9638,123448
2083,-2130,9336,-80.7,448.25,25800,14.75,1.85,-1.9,1268745,-3213,125309
6488,-3187,24570,-76.15,353.15,25900,12.86,2.85,-2.2,1544985,-17397,163015
42560,-5988,233320,-77.35,254.8,26000,10.94,4.85,-2.65,3255409,1321,273422
35676,1104,644692,-75.85,161.4,26100,9.22,10.2,-2.5,4685388,665,207899
165060,107739,3937120,-71.3,79.65,26200,8.38,29.55,3.35,9359085,111156,356777
,,,,,26275.6,,Expiry: 06-JAN-2026,,,,
434836,307776,12072359,-50.85,29.95,26300,8.23,78.25,22.35,13308475,-35209,169340
314125,199809,10344761,-25.9,9.5,26400,8.83,158.2,48.75,4164723,-5520,37581
270015,90771,6608068,-8.95,3.7,26500,10.11,252.75,66,932957,-1510,18701
192275,55511,3694713,-2.6,1.9,26600,11.73,353,74.35,102733,44,2691
117331,25930,1471556,-0.75,1.3,26700,13.66,456.4,80.65,15166,179,2001
133511,54508,956164,-0.35,1.1,26800,15.84,546.15,70.3,5084,-67,531
64387,18569,446485,-0.1,0.85,26900,17.69,650.8,76.3,1156,98,358
164586,-20777,989962,-0.05,0.8,27000,19.87,755,82.7,3258,-812,1405
43534,5633,235567,0,0.75,27100,21.99,854.85,77.9,601,62,158
49791,4362,292030,0.1,0.8,27200,24.4,963.45,90.35,372,-14,78
42430,4401,230712,0.15,0.75,27300,26.43,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 15:00
