CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-28,83,-77.1,1070,22300,20.71,3.75,1.6,261045,34403,55670
8,0,5,-115,905,22400,19.46,4.35,1.7,327973,43315,96210
512,165,879,-70.05,870,22500,18.12,5,1.9,582051,40071,164808
85,63,236,-63.1,767.2,22600,16.81,5.9,2.5,360557,34268,71742
627,276,817,-61.3,679.85,22700,15.5,7.1,2.85,400019,45006,85922
1366,712,4313,-81,574.8,22800,14.24,8.95,3.45,519924,48350,121625
1558,968,6920,-74.95,477.55,22900,13.2,12.5,4.65,547302,44430,97806
10292,5030,105551,-70.9,382.95,23000,12.34,18.85,6.95,1405172,64151,227449
10925,8694,210060,-66.9,294.3,23100,11.62,29.9,11.5,1239379,77664,167131
42787,37196,1273213,-60.45,213.5,23200,11.06,48.8,18.75,2482508,219275,333007
152456,138151,3582741,-48.4,143.5,23300,10.58,78.55,27.55,3182059,366177,462216
,,,,,23344.55,,Expiry: 15-SEP-2026,,,,
205144,117400,2331525,-38.15,87.7,23400,10.24,123.2,39,1086668,42670,165539
262600,82453,2283391,-27.5,49.5,23500,10.12,184.75,51.95,386046,-14650,81422
152654,26014,1368776,-17.4,26.45,23600,10.21,262,62.3,93035,-6638,28224
162964,22440,1245951,-10.4,13.95,23700,10.51,349.65,69.1,37689,-6512,27391
151752,5103,1063618,-5.95,7.9,23800,11.07,442.2,67.6,22223,-7171,18689
116832,-7652,881810,-3.7,4.85,23900,11.79,540,82.85,13562,-3931,20032
236466,22023,1224933,-2.5,3.5,24000,12.79,637.6,78.5,22741,-5880,23878
93912,-7482,1087465,-1.9,2.55,24100,13.73,736,83.05,3509,-1972,6485
90557,-10710,795311,-1.25,2.15,24200,14.9,838.2,81.05,1654,-876,7557
90264,7790,629559,-1.15,1.7,24300,15.88,935.65,87.6,1148,-487,3348
,,,,,,,,,,Update Time,11-Sep 12:10
