CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,-36,287,170.5,1081,25100,16.59,3.2,0.1,287171,19279,34155
549,50,365,171.25,980,25200,15.63,3.6,-0.1,536906,50088,83136
962,75,460,173.55,881.25,25300,14.61,4,-0.55,542221,41457,84162
996,120,738,177.55,780.1,25400,13.59,4.5,-1.1,504543,39477,68113
9334,2203,11998,179.5,684.5,25500,12.54,5.1,-2.75,597296,31713,88617
2999,793,9258,171.3,586.25,25600,11.48,5.85,-6.75,714624,20020,82007
3530,-122,27586,161.15,486.9,25700,10.73,7.95,-14.15,895209,40122,90574
7922,-4427,131932,151.6,392,25800,10.3,12.7,-26.2,1056106,42392,84251
17022,-16060,559181,131.35,301.1,25900,10.08,21.7,-45.55,1662336,56554,119943
70502,-35852,2979908,106.9,218,26000,10.11,38.2,-70.4,3991397,139298,213882
65825,1438,3318093,78.1,145.3,26100,10.38,65.75,-98.45,2500347,93981,127140
,,,,,26133.75,,Expiry: 06-JAN-2026,,,,
101555,30965,2976113,51.05,88.5,26200,10.97,108.3,-125.2,1428340,44579,63707
89645,18831,2038419,28.15,47.1,26300,3.7,166.7,-145.95,361261,13740,27074
119068,67901,1455528,12.45,22.15,26400,4.48,241.2,-165.3,73235,5159,7314
106391,40416,1331868,4.5,10.3,26500,5.1,328.35,-173.45,48028,5267,13544
88174,42507,824822,1.6,5.2,26600,5.75,422.45,-186.05,5476,1168,2061
66356,23571,863301,0.2,2.95,26700,6.43,520.25,-183.55,1309,155,1659
45959,1991,663026,-0.05,2.05,26800,7.26,623,-166.9,536,116,453
26133,4832,280338,-0.2,1.55,26900,8.1,724,-162.1,337,-48,487
98599,14178,705024,-0.4,1.35,27000,9.05,820.8,-167.7,936,90,2441
27754,14658,232152,-0.3,1.15,27100,9.93,927,-169.95,28,-7,111
,,,,,,,,,,Update Time,31-Dec 15:30
