CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,19.67,6.8,4.45,226755,-3458,11648
85,3,53,-352.35,898.65,22200,18.62,8.25,5.7,323940,2273,44457
31,13,38,-367,780,22300,17.67,10.45,7.6,376309,-27,38811
52,41,101,-269.65,712.1,22400,16.79,13.65,10.35,327871,9859,44981
10279,2214,8363,-356.3,598.85,22500,15.95,18.3,14.35,759417,5746,128650
584,469,1142,-349.55,505,22600,15.15,25,20.4,529626,-1633,50952
1416,966,5241,-332.85,420,22700,14.43,35,29.45,572994,5709,65665
6857,2711,17317,-324.05,334.7,22800,13.83,50.2,43.1,832921,6893,105344
8380,6092,36250,-305.6,257.45,22900,13.3,72.25,63.1,799008,6946,80882
63709,43159,326671,-275.4,188.8,23000,12.92,104.25,90.65,1886198,-8827.384615384615,186184.38461538462
,,,,,23062.5,,Expiry: 29-SEP-2026,,,,
110673,101868,675505,-240.05,131.55,23100,12.55,146.85,126.3,1659264,35439,95961
241861,219216,2005527,-195.7,87.25,23200,12.36,201.5,168.95,2950713,9118,104640
214190,150184,1771995,-148.55,54.7,23300,12.23,268.9,216.3,1487358,-43451,98249
180519,63704,1233712,-101.2,33.55,23400,12.31,346.95,262.8,640654,-107351,71030
206484,48298,1026230,-61.55,20.5,23500,12.56,434.1,303.85,274573,-31000,89313
108429,1532,750567,-32.2,12.6,23600,12.9,524.95,331.7,49735,-5016,23063
108696,7594,605379,-14.55,8.6,23700,13.57,623.95,352.8,23261,-3666,12511
102723,-23028,600075,-5.45,6.3,23800,14.38,721.15,361.9,9807,-2219,20911
111641,1759,406309,-1.7,4.95,23900,15.31,820,365.65,5038,-1837,12628
295552,60175,771275,-0.6,4.25,24000,16.41,918.35,366.45,29536,1718,82669.15384615384
87932,22653,455723,-0.15,3.35,24100,17.23,1020,369.8,5167,-1118,7146
,,,,,,,,,,Update Time,24-Sep 14:30
