CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
501,38,62,35,994.3,25100,25.69,1.2,-0.15,26460,3247,28640
982,0,62,30.1,893.25,25200,23.49,1.25,-0.3,77466,-6396,54384
1060,-2,56,29.05,792.35,25300,21.25,1.3,-0.4,82118,-1518,50287
1571,14,171,31.9,693.6,25400,19.06,1.4,-0.6,82023,-4476,47260
6869,356,1426,31.8,595,25500,16.95,1.6,-0.6,124853,14112,108803
3772,11,475,33.35,495.75,25600,14.71,1.8,-0.9,102536,3800,46356
6505,334,2424,29.3,393.1,25700,12.39,2.05,-1.9,175266,3925,86877
17211,1014,23654,29.25,296.25,25800,10.3,2.85,-4.05,260922,12344,114259
33715,6576,108303,23.6,200.05,25900,9.04,6.75,-9.6,409945,39755,135259
182115.66666666666,33125,520529,13.35,114.2,26000,8.53,21.2,-19.9,725041,117735.33333333333,317141
,,,,,26068.85,,Expiry: 30-DEC-2025,,,,
310533,103997,1038552,2.05,50.85,26100,8.1,58,-30.45,635780,103619,183657
290588,35226,543639,-3.5,18.05,26200,8.39,125.6,-35.55,154619,33503,85667
189858,18875,369572,-3.4,5.45,26300,8.85,212.95,-34.8,26876,3125,24655
132187,-2014,252233,-1.9,2.3,26400,10.09,308.35,-35.25,5595,709,12121
163384,10358,213986,-1.15,1.7,26500,12.12,408.65,-33.7,2158,365,19908
113764,14798,131060,-0.75,1.5,26600,14.31,508.45,-33.45,321,8,2440
86283,-9350,151165,-0.65,1.2,26700,16.17,609.35,-31.55,267,5,1957
84234,3921,112258,-0.4,1.1,26800,18.22,708.95,-30.8,114,-25,2137
46883,-1174,36727,-0.4,1,26900,20.17,809.7,-30.45,65,-6,537
184951,-15655,183980,-0.4,1,27000,22.31,909.95,-29.8,348,-55,10628.666666666666
54481,112,45748,-0.4,0.95,27100,24.28,1009.3,-26.2,18,0,245
,,,,,,,,,,Update Time,29-Dec 09:40
