CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,185,16.3,971.05,25200,48.64,0.1,-2,507485,5129,65182
566,-74,496,4.85,858.9,25300,45.73,0.15,-2.15,403998,-20471,47472
726,-11,445,18.15,775,25400,39.64,0.1,-2.4,629757,-21117,65540
1272,-573,2349,23.7,679,25500,35.11,0.1,-2.65,1319742,-42924,116629
1456,-317,1727,21.55,576.9,25600,31.71,0.15,-2.8,1078419,11919,97857
4842,-1486,9621,22.7,478,25700,26.96,0.15,-3.35,1388195,11119,108038
8155,-4611,32265,20.85,377.4,25800,23.38,0.25,-4.15,1544174,-21400,115634
19476,-8310,139486,20.7,279.2,25900,18.67,0.3,-6.2,2447710,-53411,152752
36702,-16757,1061509,14.2,180,26000,13.34,0.3,-13.05,5071978,-33393,181248
103630,32536,6512693,-5.5,79.85,26100,8.51,0.55,-32.25,15089356,97432,322913
,,,,,26168.6,,Expiry: 23-DEC-2025,,,,
722088,580806,33935935,-30.1,2.9,26200,11.06,23.3,-57.1,22326132,330548,399533
193332,58720,9319394,-10.1,0.25,26300,5.72,120.45,-37.6,2194437,26794,41693
132229,27447,2174892,-3,0.2,26400,10.94,220.45,-30.6,210875,1791,5204
117494,26466,1510027,-1.4,0.2,26500,16.03,320.1,-29,46980,-718,2940
83392,17895,724885,-0.85,0.2,26600,20.93,424.85,-22.25,2610,261,680
79021,27663,696761,-0.7,0.15,26700,24.97,522.85,-26.65,665,-17,296
66084,9148,353930,-0.6,0.15,26800,29.53,624,-24.15,328,-49,116
36344,6781,256181,-0.6,0.1,26900,32.78,724,-24.15,82,-26,43
98007,5169,603879,-0.65,0.05,27000,35.01,820.9,-28.2,458,-114,151
33942,6103,157047,-0.45,0.15,27100,42.78,915.35,-32.25,15,1,12
49645,11495,207410,-0.55,0.1,27200,45.46,1032.65,-12.2,58,-32,94
,,,,,,,,,,Update Time,23-Dec 14:50
