CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,134,13.3,968.05,25200,44.97,0.7,-1.4,254178,17327,77380
625,-15,275,17.75,871.8,25300,40.91,0.7,-1.6,246495,-9271,58672
703,-34,137,9.6,766.45,25400,37.4,0.8,-1.7,355723,-2660,83997
1588,-257,1519,10.6,665.9,25500,33.48,0.85,-1.9,717590,-6255,153298
1667,-106,1049,11.75,567.1,25600,29.66,0.95,-2,572372,47377,133315
5740,-588,4565,12.15,467.45,25700,25.67,1.05,-2.45,573252,41656,138575
11104,-1662,17868,11,367.55,25800,21.62,1.2,-3.2,776376,19532,156566
25228,-2558,81185,9.35,267.85,25900,17.7,1.55,-4.95,1311332,15815,221978
61141,7682,567628,3.75,169.55,26000,14.49,3,-10.35,2683525,96369,311010
155076,83982,2834099,-6.35,79,26100,13.3,11.9,-20.9,5406894,276198,501679
,,,,,26163.65,,Expiry: 23-DEC-2025,,,,
529478,388196,6843270,-13.8,19.2,26200,15.86,53,-27.4,3838317,199147,268132
261716,127104,2902407,-7.3,3.05,26300,7.74,136.8,-21.25,619347,29754,44653
136180,31398,1045546,-2.1,1.1,26400,11.16,234.95,-16.1,75819,3644,7057
153411,62383,777623,-0.9,0.7,26500,14.83,334.3,-14.8,18870,108,3766
99881,34384,463430,-0.5,0.55,26600,18.5,434.55,-12.55,1085,234,653
76724,25366,298951,-0.25,0.6,26700,22.78,535.45,-14.05,228,18,331
69757,12821,216394,-0.25,0.5,26800,26.19,634.55,-13.6,135,-34,131
37845,8282,143391,-0.25,0.45,26900,29.66,735.3,-12.85,45,-19,50
108706,15868,334697,-0.2,0.5,27000,33.78,836,-13.1,218,-72,193
31927,4088,112825,-0.2,0.4,27100,36.61,934.7,-12.9,14,3,14
51304,13154,113161,-0.25,0.4,27200,40.2,1039.65,-5.2,52,-29,97
,,,,,,,,,,Update Time,23-Dec 10:40
