CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2178,10,442,94.2,1100,25000,16.18,2.8,-0.05,235938,39093,94406
603,0,43,85.8,996.3,25100,15.14,3,-0.1,103885,8674,23550
500,1,191,91,899.75,25200,14.15,3.35,-0.35,197564,25349,58397
942,55,306,94.85,802.55,25300,13.14,3.75,-0.8,175074,26527,69232
964,88,493,99.35,701.9,25400,12.17,4.35,-1.25,194433,34593,63229
7987,856,5522,97,602,25500,11.16,5.05,-2.8,230141,22120,79024
2937,731,5301,90.3,505.25,25600,10.4,6.85,-5.75,321772,28598,90585
4348,696,18878,82.4,408.15,25700,9.89,10.7,-11.4,361581,25109,75561
15247,2898,82284,75.75,316.15,25800,9.68,18.8,-20.1,470636,54623,96482
33618,536,383067,61.65,231.4,25900,9.77,34.55,-32.7,773269,60897,124286
153685,47331,1920091,47.15,158.25,26000,10.05,61.05,-47.55,2021212,212835,287419
,,,,,26045.75,,Expiry: 06-JAN-2026,,,,
131274,66887,1328503,31.25,98.45,26100,10.54,101.25,-62.95,598286,59578,92737
101423,30833,765636,17.85,55.3,26200,3.99,158.3,-75.2,178081,19117,38245
101002,30188,608931,9.15,28.1,26300,4.79,230.6,-82.05,48948,3605,16939
101327,50160,426320,3.4,13.1,26400,5.3,315,-91.5,8225,1457,3612
102554,36579,309733,1.1,6.9,26500,5.95,408.3,-93.5,6865,2323,10600
79151,33484,258868,0.3,3.9,26600,6.6,503.4,-105.1,1105,283,1176
61171,18386,265621,-0.05,2.7,26700,7.41,603,-100.8,389,102,1606
57660,13692,183306,-0.25,1.85,26800,8.13,703.4,-86.5,180,56,393
26601,5300,77162,-0.25,1.5,26900,9.0,801,-85.1,94,0,535
114622,30201,293735,-0.3,1.45,27000,10.03,900,-88.5,331,48,2399
,,,,,,,,,,Update Time,31-Dec 11:00
