CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.32,2.9,0,412512,9068,22626
70,-11,85,-224.7,899,24800,16.14,3.35,0.15,711402,6588,56255
36,-4,29,-218.3,791.7,24900,15.06,4.1,0.5,554853,5273,31087
1785,344,3004,-216.7,702,25000,14.06,5.3,1.4,1231842,21723,122070
308,21,445,-221.6,605,25100,12.91,6.65,2.25,710540,8587,36456
580,300,1368,-224.55,500.5,25200,11.85,8.9,3.8,958259,62416,114275
1897,1238,7761,-212.7,409.75,25300,10.73,12.15,6.1,1011552,27372,67453
3702,2171,24654,-202.7,317.5,25400,9.78,18.3,10.65,1768228,73557,123107
21788,16739,195886,-198.35,229.15,25500,9.05,30.5,19.8,3589186,64315,206060
41895,39348,612411,-180.6,151.45,25600,8.51,53,37.35,4784076,82562,173829
,,,,,25665.9,,Expiry: 13-JAN-2026,,,,
182373,173137,2842672,-155.35,89.95,25700,8.2,91.8,64.25,8318367,49709,176345
245395,222387,4520921,-118.55,48.95,25800,8.19,150.25,99.95,7949906,-23703,83982
259917,165343,5843846,-78.9,25.85,25900,8.49,226.6,140,5729884,-20544,72538
375678,161408,4960489,-45.3,14.75,26000,9.13,315.6,175.45,1787077,-8948,64549
269397,32256,3089654,-22.8,9.25,26100,9.95,409.7,197.5,416605,-18895,39772
259048,-11923,2287933,-9.9,6.5,26200,10.93,510.7,212.25,140363,-22945,29424
192287,7795,1502596,-3.95,4.9,26300,11.96,605,216.75,44159,-4457,17887
135054,-12119,1247657,-1.5,3.75,26400,12.94,707.15,219.1,18681,-38,14654
233910,52112,1402330,-0.65,3.05,26500,13.98,812.6,226.75,6137,-748,5751
132339,34939,1069361,-0.4,2.5,26600,14.98,904.75,224,624,-168,1586
116054,-37648,1020769,-0.25,2.2,26700,16.07,1027.15,239.6,335,-39,1496
,,,,,,,,,,Update Time,09-Jan 14:49
