CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,-6,66,-27.2,1079.35,25100,14.42,1.95,-1.6,152334,8224,22096
1363,-5,269,-37.15,967.45,25200,13.19,2,-1.9,279057,14005,50098
1189,-116,583,-35.8,872.3,25300,12.12,2.25,-2.3,433126,23057,64502
2117,-372,1306,-37.45,771.9,25400,10.98,2.5,-2.7,404054,-3301,35271
7937,-707,3566,-43.1,671,25500,10.03,3.2,-2.95,412710,31698,106029
4404,-83,2763,-41.45,571.1,25600,8.76,3.5,-4.2,257117,6080,43430
8307,-1033,8364,-42,472.15,25700,7.68,4.55,-5.9,336349,5048,70842
14274,-1756,28487,-47.5,375,25800,6.78,7.1,-8.4,575132,25785,102536
15964,-1575,56192,-50.25,280.35,25900,6.07,13.35,-11.7,665662,18877,76150
94605.33333333333,816,383192,-53.95,194.5,26000,5.5,27.95,-13.75,1380925,44704.333333333336,203402.66666666666
59401,18567,946352,-51.9,123.05,26100,4.8,55.75,-11.65,1674606,28260,95583
,,,,,26142.1,,Expiry: 30-DEC-2025,,,,
178846,78063,3417097,-45.75,68.1,26200,8.38,100.1,-5.85,3577127,12106,99934
133030,51455,1744351,-34.85,32.3,26300,7.79,164,3.9,1068817,411,28740
137833,69510,1198609,-23.1,13.1,26400,7.44,244.5,15.65,316743,1678,16787
149047,52675,1018226,-12.8,5.8,26500,7.61,336.9,27.45,83924,-907,22118
107227,51439,713591,-5.7,3.5,26600,8.29,434,30.55,10077,170,2942
93583,36661,594855,-3.05,2.4,26700,9.07,533.4,35.3,4730,-215,2175
80554,18321,563468,-2.05,1.7,26800,9.83,632,47.15,1173,28,2243
40479,9196,410518,-1.4,1.55,26900,10.89,731.05,35.15,347,48,636
162178.33333333334,14193.333333333334,601208,-1.1,1.5,27000,12.01,830.35,33.75,6029,-1475,12383
28045,9147,180813,-0.75,1.25,27100,12.85,927.65,47.7,61,-25,251
,,,,,,,,,,Update Time,25-Dec 10:18
