CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,82,-152.1,995,22300,20.59,3.7,1.55,215922,34772,56039
8,0,5,-115,905,22400,19.31,4.25,1.6,271662,32159,85054
474,127,795,-65.05,875,22500,17.97,4.85,1.75,508033,34849,159586
83,61,210,-77.5,752.8,22600,16.65,5.7,2.3,305464,28546,66020
592,241,726,-74.15,667,22700,15.34,6.85,2.6,322934,39542,80458
1361,707,4076,-80.8,575,22800,14.19,8.95,3.45,458104,41768,115043
1458,868,6384,-75.45,477.05,22900,13.26,12.9,5.05,473195,38600,91976
11077,5815,92141,-68.9,384.95,23000,12.5,19.9,8,1232635,59999,223297
10531,8300,185495,-64.2,297,23100,11.88,31.9,13.5,1072996,74861,164328
43373,37782,1144155,-56.85,217.1,23200,11.43,52.25,22.2,2114741,203730,317462
153595,139290,3062126,-44.25,147.65,23300,11.03,83.2,32.2,2501817,298939,394978
,,,,,23337.6,,Expiry: 15-SEP-2026,,,,
152842,65098,1678121,-33.05,92.8,23400,10.68,127.3,43.1,779640,9436,132305
221601,41454,1708231,-23.25,53.75,23500,10.53,187.5,54.7,295321,-22397,73675
144302,17662,1054248,-14.75,29.1,23600,10.54,264.15,64.45,68952,-8402,26460
161025,20501,984766,-9,15.35,23700,10.74,348.55,68,30802,-6025,27878
150478,3829,840632,-5.3,8.55,23800,11.21,441.25,66.65,17687,-6558,19302
117075,-7409,694164,-3.5,5.05,23900,11.83,536.8,79.65,11980,-3498,20465
248021,33578,980688,-2.5,3.5,24000,12.74,635.2,76.1,19377,-5015,24743
99127,-2267,852445,-2.05,2.4,24100,13.55,731.9,78.95,2782,-1665,6792
90746,-10521,668569,-1.45,1.95,24200,14.64,833.85,76.7,1383,-755,7678
89845,7371,540290,-1.3,1.55,24300,15.62,929.55,81.5,1079,-435,3400
,,,,,,,,,,Update Time,11-Sep 11:20
