CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-1,11,35.6,1047.35,22300,19.06,2.45,-0.75,232911,26580,95098
47,4,47,32.05,946.65,22400,17.81,2.85,-0.95,239622,18862,67734
1270,-122,396,29.05,837.95,22500,16.49,3.3,-1.6,385759,30701,159565
637,-39,170,29.1,738,22600,15.24,4,-2.15,331359,15602,87314
833,-81,586,28.75,640.85,22700,14.0,5,-3.45,370658,11288,103772
1738,146,3376,20.95,537.85,22800,12.79,6.55,-5.85,537921,32108,114908
2402,476,6034,12.8,442,22900,11.86,9.9,-9.3,528053,17657,72921
14492,552,77459,5.15,346.8,23000,11.08,16.15,-14.1,1241495,50533,199036
16891,4233,137481,1.75,258.75,23100,10.4,27.4,-19.45,1203196,48027,130512
69358,18174,863126,-4.65,178.35,23200,9.86,47.55,-24.8,2098885,113391,247222
251724,150116,3716506,-8.55,112,23300,9.47,81.2,-28.35,4448381,259604,364112
,,,,,23321.4,,Expiry: 22-SEP-2026,,,,
259610,159254,2476012,-9.85,62.55,23400,9.18,131.85,-28.95,1363322,64514,110358
222672,84457,1817409,-8,30.9,23500,9.03,200.1,-27.65,396719,14317,48955
160122,57545,1059428,-5.2,13.85,23600,9.04,282.35,-23.25,66889,2434,13974
153074,36747,643177,-2.85,6.45,23700,9.39,374.75,-22.85,15192,-1422,9473
162211,33475,413562,-1.5,3.5,23800,10.06,471.15,-21.05,4618,-180,7272
112974,8286,351857,-1,2.55,23900,11.17,570,-19,716,-110,6832
178146,19533,477771,-0.65,2,24000,12.33,664.95,-23.7,6459,-2051,14009
92424,38859,367666,-0.45,1.55,24100,13.38,748.55,-37.9,239,-58,2130
101285,18071,224556,-0.25,1.35,24200,14.57,850.5,-38.5,223,-123,2618
68164,9575,146525,-0.05,1.2,24300,15.76,958.5,-29.45,149,-43,1453
,,,,,,,,,,Update Time,18-Sep 13:20
