CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
936,-23,49,136.35,1007,25300,16.61,2.65,0.4,430426,38174,110327
1143,0,88,134.35,905,25400,15.28,2.8,0.25,503659,-1810,92481
6013,-1673,2769,133,805.45,25500,14.05,3.15,0.4,603242,55414,154625
1575,-714,1675,136.25,708.7,25600,12.73,3.45,0.4,478639,26611,115797
2815,-255,2444,138,609.95,25700,11.42,3.9,-0.1,477164,34285,139606
5095,-674,11031,135.05,510.45,25800,10.2,4.8,-1.8,547133,53277,160986
13108,-1676,33368,129.15,410.9,25900,9.05,6.4,-6.55,641400,40006,169908
58346,-6425,246353,118.95,314.65,26000,7.99,9.55,-16.8,1129917,60906,294219
51446,-26508,818439,101.5,222.6,26100,7.12,16.7,-34.65,1552850,117153,275313
121811,-67547,3372695,75.6,139.7,26200,6.56,33.8,-60.25,3074975,384444,462186
,,,,,26290.35,,Expiry: 06-JAN-2026,,,,
237336,92403,3926835,46.25,73.65,26300,6.17,67.95,-89.45,1937283,235006,261669
179630,14423,2274337,22.15,31.7,26400,5.99,126.4,-113.4,439307,62080,69877
194682,62154,1947280,7.8,11.6,26500,6.04,206.6,-126.75,128207,14803,28026
124401,3725,1152552,2.1,4.3,26600,6.37,299.3,-132.55,21678,1725,3497
94572,36,813971,0.5,2.05,26700,7.03,395.8,-136.35,2345,324,1880
73038,4709,371774,0.2,1.45,26800,8.06,495.6,-135.3,835,133,589
49919,8396,227366,0.05,1.05,26900,9.01,598.25,-132.2,268,62,476
180295,22917,425132,0,1,27000,10.23,696.55,-132.8,765,31,2399
31727,887,72663,0.05,0.85,27100,11.27,802,-128.9,19,-8,104
35540,1621,50994,0,0.75,27200,12.3,898,-117.9,12,-2,101
35738,3661,67677,0.05,0.7,27300,13.38,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:24
