CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,6,24,61.45,1050,22200,19.47,8,-3.5,178887,15352,43516
108,-11,41,37.5,945.3,22300,18.63,9.9,-4.4,304692,30951,56603
29,-10,63,92.3,899,22400,17.83,12.5,-5.75,307365,20807,49022
1762,380,1873,52.4,763.85,22500,17.16,16.5,-7.55,523921,35638,106033
656,179,755,43.85,670,22600,16.42,21.5,-9.7,374788,22653,61466
1054,546,2179,48.45,583,22700,15.78,28.9,-12.9,520480,26758,75629
2030,1043,9280,42.65,492.2,22800,15.22,39.55,-16.35,679714,41921,88833
2144,1299,12934,37,404.9,22900,14.65,53.9,-20.75,681361,35344,64640
12698,2958,149246,30.95,324.55,23000,14.11,73.55,-26.35,1700049,79246,152286
20393,8130,388369,23.35,250.15,23100,13.57,99.65,-32.65,1667454,65576,99273
94728,38650,2072706,18.6,186,23200,13.07,134.35,-38.65,3122269,101830,171875
,,,,,23230.4,,Expiry: 22-SEP-2026,,,,
101954,45524,2006282,12.1,131.25,23300,12.68,179.05,-44.65,1392317,38347,75601
109147,12662,1601852,7.15,87.3,23400,12.3,235.55,-50.05,422520,9724,55575
133366,43411,1483843,1.4,54.4,23500,11.97,303.55,-51.5,168234,1936,39051
91767,32980,968464,-1.4,32.55,23600,11.82,381.55,-54.6,40492,1851,17425
89790,31052,743894,-1.7,19.05,23700,11.82,466.65,-55.1,11625,-375,12520
96935,32846,654519,-1.55,11.3,23800,12.0,559.65,-56.2,10798,-705,8613
71339,25851,384662,-2.3,6.95,23900,12.34,657.35,-51.4,1148,-210,7336
128153,22463,534851,-2,4.9,24000,12.98,756.9,-49.35,9049,-283,18898
69971,19350,377172,-1.6,3.75,24100,13.76,845.85,-57.2,626,-76,2225
64983,22511,252377,-1.25,3.05,24200,14.62,954.7,-48.35,1285,-167,2783
,,,,,,,,,,Update Time,16-Sep 14:30
