CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.8,2.45,-0.75,92221,10369,78887
47,4,38,25.4,940,22400,17.65,2.95,-0.85,121139,4456,53328
1294,-98,211,26.1,835,22500,16.5,3.6,-1.3,174084,24035,152899
662,-14,79,31.1,740,22600,15.28,4.4,-1.75,169058,7758,79470
900,-14,191,29.2,641.3,22700,14.27,5.95,-2.5,179701,9054,101538
1753,161,1284,23.95,540.85,22800,13.32,8.45,-3.95,221766,17932,100732
2208,282,2555,18.6,447.8,22900,12.58,13.2,-6,219336,14644,69908
16626,2686,29753,11.6,353.25,23000,11.91,21.25,-9,446585,38484,186987
19338,6680,47445,10.25,267.25,23100,11.32,34.75,-12.1,374880,38598,121083
79252,28068,285303,6.45,189.45,23200,10.88,57.45,-14.9,712868,74972,208803
253308,151700,1189687,3.95,124.5,23300,10.45,91.7,-17.85,1467283,168072,272580
,,,,,23328.9,,Expiry: 22-SEP-2026,,,,
218475,118119,790846,1.6,74,23400,10.1,141.1,-19.7,463707,43995,89839
197550,59335,560313,0.4,39.3,23500,9.85,207.6,-20.15,133766,11094,45732
140302,37725,347012,-0.35,18.7,23600,9.71,286.2,-19.4,24938,1448,12988
141606,25279,221775,-0.7,8.6,23700,9.82,376.2,-21.4,5793,-278,10617
156717,27981,169278,-0.55,4.45,23800,10.3,467.25,-24.95,1710,203,7655
125512,20824,143630,-0.4,3.15,23900,11.34,563.5,-25.5,341,-37,6905
181172,22559,191600,-0.2,2.45,24000,12.47,670.3,-18.35,2567,-1190,14870
98496,44931,180008,-0.05,1.95,24100,13.55,768.85,-17.6,92,29,2217
93811,10597,110236,0,1.6,24200,14.63,866.75,-22.25,113,-43,2698
63542,4953,58724,0.1,1.35,24300,15.71,963,-24.95,80,-7,1489
,,,,,,,,,,Update Time,18-Sep 10:00
