CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.27,2.55,-2.6,216352,12730,29721
76,-43,205,75.5,989,22200,18.95,2.9,-3.1,558914,18015,71703
59,32,83,79.3,891,22300,17.55,3.25,-4.05,531716,11227,61358
143,54,285,68.65,788.4,22400,16.28,3.9,-5.35,598194,19310,68083
8483,-1648,12276,64.55,683.45,22500,15.12,5,-7.4,1011880,33818,170540
859,-54,3094,69.6,586.45,22600,13.85,6.35,-10.2,789436,18299,71063
1996,834,15222,55.5,489.9,22700,12.78,8.95,-14.8,1131675,31431,102207
7028,1047,83445,47.4,393,22800,11.83,13.55,-22.05,1910379,37367,147454
10379,4586,247777,37.65,300.9,22900,11.09,22.4,-31.55,2451387,35033,121781
65579,5795,2087538,25.7,217.1,23000,10.46,38.05,-44,5889451,99499.46153846153,280384.8461538461
173841,65077,5168384,11.6,143.2,23100,9.92,64.25,-57,6733043,135413,252121
,,,,,23113.9,,Expiry: 29-SEP-2026,,,,
209736,25901,4370853,0.45,85.4,23200,9.58,106.75,-67.75,2244487,50765,125418
193226,13902,3017813,-5.65,46,23300,9.45,167.2,-72.75,564798,1793,87163
173763,11882,1997780,-7.7,23.15,23400,9.55,244,-74.95,165852,-3397,58580
235040,26239,1921239,-6.6,11.65,23500,9.91,332.55,-73.55,118889,-6973,76874
117505,-6844,1076342,-4.8,6.4,23600,10.54,427.9,-71.55,20960,-3801,18517
106030,-2780,851960,-3.6,4,23700,11.39,524,-74,9370,-1371,10548
114002,4764,863013,-2.6,3.05,23800,12.55,621.5,-70.1,15325,-5580,14957
89530,-28439,760647,-1.8,2.5,23900,13.77,716.85,-74.45,5031,-3147,8961
256478,-42135,1100843,-1.6,2.15,24000,15.02,821,-65.8,39058,-13033,57850.61538461538
87704,3561,455124,-1.35,1.55,24100,15.83,915,-73,1716,-813,6053
,,,,,,,,,,Update Time,25-Sep 15:10
