CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-29,78,-128.3,1018.8,22300,19.45,3.6,1.45,165384,32867,54134
8,0,0,0,0,22400,18.08,4.05,1.4,211251,19239,72134
538,191,686,-133.55,806.5,22500,16.73,4.65,1.55,405931,34444,159181
74,52,163,-128.7,701.6,22600,15.35,5.4,2,234774,17973,55447
564,213,488,-130.15,611,22700,14.06,6.65,2.4,247315,30478,71394
1445,791,3081,-142.8,513,22800,12.95,9.05,3.55,348059,40773,114048
1466,876,5014,-136.4,416.1,22900,12.1,13.8,5.95,380895,38336,91712
12265,7003,70493,-128.8,325.05,23000,11.43,22.6,10.7,923917,68560,231858
12811,10580,133685,-119.95,241.25,23100,10.89,37.95,19.55,795161,80743,170210
67903,62312,862526,-106.95,167,23200,10.59,64.6,34.55,1579231,198568,312300
,,,,,23294.9,,Expiry: 15-SEP-2026,,,,
205311,191006,1995216,-85.05,106.85,23300,10.32,104.45,53.45,1563173,214882,310921
184710,96966,1029026,-62.9,62.95,23400,10.19,160.85,76.65,500823,-18952,103917
232911,52764,1109095,-41.8,35.2,23500,10.3,231.85,99.05,204672,-24380,71692
148916,22276,721689,-24.6,19.25,23600,10.59,315,115.3,42788,-6105,28757
166517,25993,668487,-13.65,10.7,23700,11.04,407.9,127.35,22899,-5010,28893
158636,11987,577680,-7.25,6.6,23800,11.76,501.75,127.15,12355,-5007,20853
121450,-3034,482499,-4.1,4.45,23900,12.63,599.45,142.3,9864,-3196,20767
267198,52755,704688,-2.6,3.4,24000,13.69,697.85,138.75,13887,-3840,25918
100563,-831,603517,-1.8,2.65,24100,14.71,797.7,144.75,1565,-959,7498
93355,-7912,490358,-1.25,2.15,24200,15.76,895,137.85,1070,-534,7899
93333,10859,413935,-1.15,1.7,24300,16.69,995.4,147.35,812,-373,3462
,,,,,,,,,,Update Time,11-Sep 10:40
