CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,54.0,0.4,-2.1,163273,-13461,28829
11,0,1,-112.75,950,22400,48.48,0.35,-2.6,314488,-33188,43205
210,-119,292,-123.25,825,22500,44.26,0.4,-3.3,641086,10797,156595
85,-10,124,-124.75,736.9,22600,39.35,0.4,-3.9,578756,14170,70607
818,156,484,-114.15,639.3,22700,35.67,0.55,-4.65,605001,17219,94369
968,-373,1925,-132.75,525,22800,31.15,0.65,-6.05,927160,64416,162788
1013,-458,4697,-132,425.2,22900,26.77,0.85,-8.2,1060774,36057,140476
8026,2049,40749,-132.85,327.65,23000,23.11,1.5,-11.75,2586733,75518,265659
8537,2986,74858,-137.55,229.65,23100,19.29,2.95,-17.7,2912257,96369,217874
55051,37184,548051,-142.65,137.55,23200,17.77,10.9,-21.65,5428016,174604,344420
286962,244238,3430518,-135.2,63.2,23300,17.22,37.6,-13.5,9733785,280995,493338
,,,,,23322.9,,Expiry: 15-SEP-2026,,,,
636156,541400,7591208,-105.2,22.6,23400,17.92,97,16.3,7575524,31993,170296
743553,600477,8135133,-64.5,8.25,23500,20.21,181.9,56,4103325,7024,72341
307787,186204,4208770,-33.9,3.1,23600,22.54,276.15,86.15,886952,4308,25704
248962,94502,2320309,-15.2,1.7,23700,26.11,375.6,106.3,170854,-3530,19561
260585,82216,1805710,-6.85,1.2,23800,30.24,474.45,114.95,29006,-3097,12778
192220,85995,1337109,-3.95,0.9,23900,34.25,575.95,119.3,13897,-6219,10922
327039,116755,1703989,-2.65,0.75,24000,38.45,675.5,121,21331,-4422,15374
135001,45551,860902,-1.9,0.55,24100,41.82,776.7,121.05,2702,-582,5079
152380,68444,849514,-1.25,0.5,24200,46.01,877.65,119.1,2894,-1305,4985
97055,40126,449051,-0.9,0.4,24300,49.41,978.5,129.05,1658,-216,2901
,,,,,,,,,,Update Time,15-Sep 12:40
