CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
885,31,80,-7.3,1015.9,25300,25.84,1.35,-0.45,75033,-7671,75345
1156,0,33,-15.9,914.55,25400,23.83,1.5,-0.5,80880,-3909,54633
4787,-29,147,-26.05,801,25500,21.92,1.75,-0.6,180833,15390,179720
1208,-14,116,-39.6,699.95,25600,19.64,1.85,-0.75,203550,-274,106110
2409,24,160,-34.2,601,25700,17.62,2.2,-0.85,168292,7113,120923
3755,-458,1056,-29.85,499.1,25800,15.66,2.8,-0.95,179300,-4976,123546
9429,-246,2071,-29.3,400,25900,13.85,4,-1.05,179044,-100,180312
48786,238,14603,-27.7,304.45,26000,12.11,6.35,-1.15,394450,12548,284649
34213,-359,34628,-27.25,210,26100,10.79,12.65,-0.05,418562,30354,237588
84805,27484,184673,-24.7,126.25,26200,9.78,28.15,1.95,715356,45093,290714
,,,,,26299.8,,Expiry: 06-JAN-2026,,,,
258738,131678,858165,-21.35,59.45,26300,9.21,63.65,7.75,1375213,143871,348420
219207,104891,793664,-13.05,22.35,26400,9.08,125,15.55,417574,36671,79772
228768,49524,649615,-5.3,7.35,26500,9.42,211.5,24.75,123497,8069,28280
150704,13940,471974,-1.8,2.7,26600,10.25,306.15,27.5,11215,1339,3986
107700,16299,255338,-0.4,1.65,26700,11.91,402,26.25,1538,81,1903
80363,1360,151858,-0.2,1.25,26800,13.77,502.55,26.7,499,-41,557
45869,51,82001,0.1,1.05,26900,15.7,605.5,31,112,-18,242
184100,-1263,171742,0.05,0.9,27000,17.56,699.9,27.6,415,-7,2210
35946,-1955,34976,0.1,0.85,27100,19.55,786.8,9.85,56,-1,95
49527,4098,36849,0.1,0.8,27200,21.49,900,26.9,50,0,92
39632,1603,29302,0.2,0.8,27300,23.54,0,0,0,0,11
,,,,,,,,,,Update Time,05-Jan 09:30
