CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
953,-6,22,107.35,978,25300,17.72,2.65,0.4,262819,33205,105358
1140,-3,31,108.45,879.1,25400,16.42,2.8,0.25,255266,-2889,91402
7081,-605,1305,107.55,780,25500,15.21,3.1,0.35,360015,30744,129955
2214,-75,248,106.7,679.15,25600,14.0,3.5,0.45,264431,17276,106462
2938,-132,1190,107.9,579.85,25700,12.75,3.95,-0.05,250298,29463,134784
5629,-140,6863,105.8,481.2,25800,11.66,4.95,-1.65,270486,14521,122230
13859,-925,22677,102.1,383.85,25900,10.76,7.05,-5.9,370463,10749,140651
61370,-3401,156746,93.4,289.1,26000,10.25,12.1,-14.25,630410,59098,292411
65557,-12397,558317,79,200.1,26100,10.02,22.6,-28.75,882199,109533,267693
168862,-20496,2016418,58.35,122.45,26200,10.34,45.25,-48.8,1499424,340540,418282
,,,,,26260.3,,Expiry: 06-JAN-2026,,,,
188193,43260,1466007,37,64.4,26300,11.24,86.2,-71.2,483296,117313,143976
174943,9736,995126,18.05,27.6,26400,12.98,150.6,-89.2,112319,28465,36262
158093,25565,791529,7.2,11,26500,3.76,233.8,-99.55,35119,8396,21619
116128,-4548,619131,2.5,4.7,26600,4.73,327.75,-104.1,4146,1144,2916
89931,-4605,414724,0.9,2.45,26700,5.7,426,-106.15,804,226,1782
62623,-5706,201456,0.4,1.65,26800,6.76,524,-106.9,233,93,549
43604,2081,138620,0.1,1.1,26900,7.69,621.95,-108.5,77,37,451
172452,15074,278066,0,1,27000,8.88,723.75,-105.6,261,48,2416
31024,184,52558,0.05,0.85,27100,9.94,0,0,0,0,112
35055,1136,26984,0,0.75,27200,10.99,918.75,-97.15,2,0,103
32235,158,38472,0,0.65,27300,11.98,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 10:00
