CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-28,81,-123.7,1023.4,22300,19.79,4,1.85,176526,36283,57550
8,0,0,0,0,22400,18.45,4.55,1.9,223447,22897,75792
497,150,746,-116.6,823.45,22500,17.04,5.15,2.05,421537,35267,160004
77,55,168,-114.3,716,22600,15.62,5.9,2.5,246080,20351,57825
548,197,550,-124.15,617,22700,14.24,7.05,2.8,261945,34628,75544
1427,773,3236,-139.8,516,22800,13.08,9.4,3.9,368199,41757,115032
1464,874,5356,-135.5,417,22900,12.18,14.1,6.25,395176,38847,92223
12431,7169,75212,-127.3,326.55,23000,11.48,22.8,10.9,980245,69570,232868
12397,10166,146523,-120.2,241,23100,10.9,37.85,19.45,867615,77328,166795
60000,54409,929740,-106.85,167.1,23200,10.57,64.25,34.2,1698903,202553,316285
,,,,,23289.15,,Expiry: 15-SEP-2026,,,,
200450,186145,2244446,-85.15,106.75,23300,10.29,103.9,52.9,1768568,248633,344672
164309,76565,1162070,-62.45,63.4,23400,10.23,159.95,75.75,554940,-12553,110316
230012,49865,1222115,-41.7,35.3,23500,10.31,231.25,98.45,224047,-24362,71710
150880,24240,780910,-24.8,19.05,23600,10.56,315.25,115.55,47469,-5611,29251
168497,27973,728575,-13.75,10.6,23700,11.02,406,125.45,24061,-5409,28494
158562,11913,627283,-7.3,6.55,23800,11.75,502,127.4,13388,-5367,20493
121551,-2933,514256,-4.15,4.4,23900,12.6,596.7,139.55,10625,-3427,20536
262957,48514,750084,-2.6,3.4,24000,13.69,697.35,138.25,15383,-4183,25575
99077,-2317,640886,-1.9,2.55,24100,14.63,794.65,141.7,1874,-1222,7235
92430,-8837,510366,-1.25,2.15,24200,15.76,887.75,130.6,1119,-584,7849
90704,8230,432881,-1.15,1.7,24300,16.7,996,147.95,829,-380,3455
,,,,,,,,,,Update Time,11-Sep 10:50
