CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,25,-39.05,1020,24900,43.75,0.3,-0.5,161927,24383,37225
10000.333333333334,-1633,4667,-40.7,916.8,25000,40.39,0.35,-0.55,334078,12716,93584.33333333333
376,2,26,-29.85,829.35,25100,36.33,0.35,-0.65,151764,12418,39901
693,-5,111,-32.6,725.3,25200,32.72,0.4,-0.7,201111,13222,67948
716,22,127,-31.5,625.05,25300,28.93,0.45,-0.7,255521,17941,58959
1249,24,477,-42.5,515,25400,24.99,0.5,-0.75,387571,29682,78673
4883,141,7071,-36.15,417.9,25500,21.11,0.6,-0.8,635243,62972,169061
2818,706,14253,-39.5,317.9,25600,16.77,0.65,-1.25,618691,66422,117985
11089,4894,117784,-41.55,217.5,25700,12.57,0.85,-2.25,1042861,43561,139493
54548,29807,985812,-43.5,120.45,25800,9.5,2.75,-5.4,4535235,151466,267090
226774,159790,6125373,-43.5,39.15,25900,8.57,21.85,-5.15,10159828,381554,521346
,,,,,25916.7,,Expiry: 30-DEC-2025,,,,
545793.3333333334,264708,8005460,-25.25,6.55,26000,9.61,90,14.15,3269464,42780.666666666664,179306.66666666666
320895,34558,3728737,-10.15,1.55,26100,12.07,184.85,29,499913,-13,41608
229009,-28963,1377762,-4,0.95,26200,15.96,285,36.3,90596,-120,34069
181310,18604,843421,-2.3,0.8,26300,20.14,385.1,39.15,16080,-1791,14748
158043,49500,587986,-1.45,0.7,26400,24.15,483.25,38.05,4631,-1098,8369
173770,-22516,823300,-1.3,0.6,26500,27.88,585.1,39.35,4246,-1305,14372
77677,-48,386314,-1,0.45,26600,30.97,684.7,38.7,470,-64,1681
83404,9821,342583,-0.95,0.4,26700,34.47,784.5,38,331,-92,1343
61659,-13842,276956,-0.85,0.4,26800,38.3,889,46.35,557,10,2024
45381,1064,280166,-0.75,0.4,26900,42.09,984,37.7,59,-1,617
,,,,,,,,,,Update Time,30-Dec 11:30
