CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,49.55,0.35,-2.15,119737,-17705,24585
11,0,0,0,0,22400,44.44,0.3,-2.65,261004,-39409,36984
226,-103,250,-110.35,837.9,22500,41.26,0.4,-3.3,521873,3469,149267
97,2,75,-105.65,756,22600,36.23,0.35,-3.95,485670,16264,72701
866,204,339,-106.85,646.6,22700,32.62,0.45,-4.75,472141,8926,86076
1048,-293,1584,-117.75,540,22800,29.23,0.65,-6.05,778300,47528,145900
1135,-336,3031,-127.2,430,22900,25.97,1.05,-8,883290,23496,127915
7530,1553,26467,-121.6,338.9,23000,22.88,1.95,-11.3,2143631,64339,254480
7087,1536,34890,-124.9,242.3,23100,19.97,4.25,-16.4,2090014,86646,208151
41219,23352,250883,-128.1,152.1,23200,18.76,13.6,-18.95,3527946,95329,265145
211165,168441,1356582,-120.65,77.75,23300,18.27,40.1,-11,5695058,190404,402747
,,,,,23335.4,,Expiry: 15-SEP-2026,,,,
586669,491913,4493752,-95.95,31.85,23400,18.52,93.55,12.85,5994329,59087,197390
723095,580019,5860524,-60.65,12.1,23500,19.95,173.95,48.05,3718912,16121,81438
336091,214508,3206672,-32.4,4.6,23600,21.74,266.5,76.5,803744,8569,29965
232751,78291,1856558,-14.5,2.4,23700,24.77,366.4,97.1,152708,-2249,20842
260144,81775,1454300,-6.4,1.65,23800,28.53,469.45,109.95,25500,-2425,13450
203683,97458,902998,-3.55,1.3,23900,32.52,570.5,113.85,11880,-5428,11713
335919,125635,1356916,-2.3,1.1,24000,36.55,665,110.5,17891,-5290,14506
142006,52556,652772,-1.6,0.85,24100,39.93,768,112.35,1723,-272,5389
151991,68055,705891,-1.05,0.7,24200,43.42,859.9,101.35,2441,-1135,5155
88811,31882,360709,-0.6,0.7,24300,47.76,958.6,109.15,1209,-144,2973
,,,,,,,,,,Update Time,15-Sep 11:10
