CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8996,-768,1477,-12.75,1100.3,22000,20.62,2.75,-1.8,445747,22550,209206
23,-1,7,1.15,1011,22100,19.38,3.2,-1.95,130742,14848,31839
85,-34,137,1.5,915,22200,18.11,3.75,-2.25,318489,8153,61841
38,11,42,-11.35,800.35,22300,16.85,4.5,-2.8,327542,15638,65769
140,51,208,-0.45,719.3,22400,15.74,5.8,-3.45,341269,9609,58382
9696,-435,8672,-15.9,603,22500,14.61,7.65,-4.75,575798,27927,164649
831,-82,1736,-11.4,505.45,22600,13.5,10.4,-6.15,429669,17861,70625
2269,1107,8721,-22.8,411.6,22700,12.61,15.65,-8.1,657910,41137,111913
8888,2907,47924,-24.1,321.5,22800,11.85,24.75,-10.85,1064898,45833,155920
16462,10669,152496,-26.4,236.85,22900,11.18,40,-13.95,1388925,55434,142182
111113,51329,1219700,-28.85,162.55,23000,10.72,66.1,-15.95,3316057,144534.46153846153,325419.8461538461
,,,,,23046.65,,Expiry: 29-SEP-2026,,,,
303298,194534,3055523,-29.3,102.3,23100,10.36,105.75,-15.5,3980762,151500,268208
283778,99943,2181235,-25.25,59.7,23200,10.26,162.05,-12.45,1173821,31087,105740
238912,59588,1430346,-19.3,32.35,23300,10.3,234.5,-5.45,313901,2071,87441
195833,33952,965343,-13.55,17.3,23400,10.59,319.65,0.7,93441,-1565,60412
260216,51415,936205,-8.5,9.75,23500,11.13,411.45,5.35,75529,-834,83013
129083,4734,494511,-5.2,6,23600,11.87,509.35,9.9,12185,-2463,19855
116347,7537,386805,-3.4,4.2,23700,12.84,603,5,6250,-636,11283
138786,29548,393674,-2.45,3.2,23800,13.91,706,14.4,9659,-3271,17266
105258,-12711,363696,-1.75,2.55,23900,15.0,807.7,16.4,3373,-1692,10416
263255,-35358,645809,-1.65,2.1,24000,16.1,903.7,16.9,26680,-9927,60956.61538461538
,,,,,,,,,,Update Time,25-Sep 12:50
