CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,19.19,4.95,2.6,270705,-3396,11710
85,3,53,-352.35,898.65,22200,18.09,5.9,3.35,390768,-1691,40493
30,12,60,-302,845,22300,17.05,7.3,4.45,452155,8986,47824
70,59,136,-256.2,725.55,22400,16.08,9.35,6.05,404706,8590,43712
10158,2093,9220,-324.3,630.85,22500,15.29,12.9,8.95,864692,4363,127267
547,432,1518,-318.5,536.05,22600,14.32,17.15,12.55,593103,-4240,48345
1036,586,6649,-310.75,442.1,22700,13.53,24.3,18.75,649294,6957,66913
5956,1810,24868,-303.8,354.95,22800,12.88,35.85,28.75,980961,11757,110208
6596,4308,49255,-290.35,272.7,22900,12.31,53.55,44.4,948223,12977,86913
51510,30960,421850,-265.2,199,23000,11.98,81.6,68,2207832,7088.615384615385,202100.38461538462
,,,,,23088.1,,Expiry: 29-SEP-2026,,,,
108567,99762,926690,-234.5,137.1,23100,11.61,119.75,99.2,1962700,68890,129412
216974,194329,2251526,-193.8,89.15,23200,11.4,170.2,137.65,3088091,-1652,93870
200566,136560,1952636,-149.15,54.1,23300,11.24,234.7,182.1,1539364,-48616,93084
161159,44344,1382037,-102.45,32.3,23400,11.37,311,226.85,668958,-110209,68172
203969,45783,1163903,-62.95,19.1,23500,11.64,399.45,269.2,291877,-33160,87153
118559,11662,839448,-33.3,11.5,23600,12.04,491,297.75,51885,-5203,22876
104066,2964,687301,-15.45,7.7,23700,12.73,587,315.85,24800,-3985,12192
102593,-23158,710413,-6.35,5.4,23800,13.48,688.65,329.4,10353,-2363,20767
106462,-3420,480342,-2.45,4.2,23900,14.43,785,330.65,6070,-2140,12325
278924,43547,918567,-1.25,3.6,24000,15.54,884.4,332.5,34388,-2763.5384615384614,78187.61538461539
78359,13080,550689,-0.7,2.8,24100,16.35,988.45,338.25,5551,-1231,7033
,,,,,,,,,,Update Time,24-Sep 15:10
