CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.92,3.8,-0.2,105914,14378,50356
8296,-328,1799,61.45,953.45,22500,15.88,4.4,-0.8,243181,37707,150962
115,2,11,51.65,836.6,22600,14.77,5.05,-1.5,125138,11819,49194
381,56,198,58.7,759,22700,13.81,6.25,-2.45,152841,12708,64148
4183,210,1467,59,658,22800,12.82,7.85,-4.3,189193,21975,101126
2246,421,3421,62.45,569.55,22900,11.95,10.55,-6.75,232085,36029,79206
22540,984,22819,51.2,467.9,23000,11.35,16,-10.05,489097,56807.769230769234,203210.76923076922
10921,4179,29568,44,375,23100,10.7,24.05,-15.1,331623,35047,79539
28851,2889,128456,40.15,289.6,23200,10.21,37.9,-21.7,484885,45788,109474
82231,1200,594599,31.2,211.05,23300,9.79,59.65,-29.8,939655,75839,182352
177148,66028,1850072,22.55,144.2,23400,9.47,93,-38.55,1726572,167496,261520
,,,,,23438,,Expiry: 29-SEP-2026,,,,
189737,51591,1169265,13.15,90.95,23500,9.16,139.5,-46.55,487061,44567,136019
99008,33458,624546,6.15,52.1,23600,8.93,200.7,-53.3,112375,13191,33997
111139,30974,507465,0.5,27.55,23700,8.83,276.45,-57.95,30219,2501,18013
131535,33628,396612,-1.25,14.1,23800,8.92,362.75,-59.65,14630,-840,25341
90244,24562,215238,-1.8,7.45,23900,9.21,455,-62.9,2578,-128,15453
220463,2973,357770,-1.65,4.85,24000,9.9,553.4,-56.05,10762,-1179,87156.15384615384
58659,11405,152173,-1.2,3.35,24100,10.64,653,-62.75,1227,-498,10471
87320,-641,138631,-1.05,2.55,24200,11.48,750,-61.05,1110,-639,23968
86350,497,99901,-0.9,2.1,24300,12.4,842.7,-64.85,349,-165,42790
64956,6848,66801,-0.7,1.75,24400,13.29,942.45,-68.8,748,-446,28380
,,,,,,,,,,Update Time,23-Sep 11:50
