CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
515,-1,4,151.25,1034,25100,29.58,1.95,-1.05,124868,-3185,74438
760,2,18,149.25,931.45,25200,27.44,2.1,-1.15,153556,179,71837
944,-10,33,151.05,833.6,25300,25.24,2.25,-1.35,174193,13287,71691
1049,-38,213,152.9,734.25,25400,23.17,2.55,-1.55,164168,6263,80990
2482,-84,686,152.85,635,25500,21.04,2.9,-2.1,235589,10950,117329
2511,-694,1631,152.25,536,25600,18.77,3.25,-3.35,149557,-9201,85505
8170,-495,4663,148.6,436.5,25700,16.83,4.2,-7.2,198184,10859,108593
24406,-2691,27108,140.15,339.3,25800,15.21,6.35,-16.15,301258,10389,151854
54035,-11243,93731,122.85,244.95,25900,14.11,11.65,-33.95,389341,36637,211263
144212,-28511,431129,93.1,158.1,26000,13.58,24.35,-64,504448,123903,249741
176850,70883,841123,56.55,85.9,26100,0.0,52.9,-99.85,564179,182089,206772
,,,,,26130.3,,Expiry: 23-DEC-2025,,,,
163357,32266,568537,24.55,36.7,26200,5.96,103.6,-131.5,145993,57113,65371
127189,36903,401356,7,12,26300,7.09,179.35,-148.25,27804,9605,14106
82906,7247,248895,1.2,4.05,26400,8.22,270.3,-154.05,5391,2639,4099
109643,4480,286528,0.3,2.25,26500,10.0,368.2,-156.95,2923,1013,3212
86204,-15169,199200,-0.1,1.55,26600,11.89,468.1,-153.1,904,52,706
82018,7091,108842,-0.1,1.1,26700,13.62,573.05,-146.1,201,86,465
79437,2851,65869,0,1.05,26800,15.8,671.6,-150,70,1,253
35209,178,37003,0,1,26900,17.9,766.55,-152.55,31,4,181
139213,9294,68859,-0.05,0.95,27000,19.93,870,-150.35,92,-3,539
31200,3023,20528,0,0.9,27100,21.91,0,0,0,0,15
,,,,,,,,,,Update Time,22-Dec 09:30
