CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,1,13,98.85,1049.15,22400,33.91,1.8,-0.65,449586,35822,101090
915,-378,1316,90.95,949.05,22500,31.56,2.05,-1,844455,52816,191624
574,-53,151,90.15,848.6,22600,28.97,2.25,-1.3,709709,33906,114605
840,32,311,92,750,22700,26.43,2.55,-2,725039,45127,142157
1632,-203,1307,87.05,646.05,22800,23.94,3,-2.8,738178,43236,154132
1934,-167,2075,82.65,545.1,22900,21.44,3.65,-4.35,731935,51204,127709
7917,-1649,44464,79.05,446.4,23000,19.02,4.75,-7.6,1322388,37164,206305
8946,-199,75823,73.6,349.3,23100,16.83,7,-13.9,1361364,39844,138765
36002,-5006,573715,61.05,253.45,23200,14.92,11.9,-25.2,2345424,82105,229826
80468,-33681,2664107,44.4,165.1,23300,13.33,22.95,-42.5,4390270,188056,383234
218533,83637,7897691,22.9,89.6,23400,11.98,46.75,-64.15,6621636,432527,506178
,,,,,23446.05,,Expiry: 22-SEP-2026,,,,
315271,173330,5701320,7.05,38.3,23500,11.37,95.6,-80,2093269,142673,179677
206330,84653,3064654,0.3,13.05,23600,11.32,171.1,-86.5,331185,28549,39930
158512,12424,1909485,-1.1,4.35,23700,11.95,262.65,-88.9,60479,4313,12571
148757,22382,1215799,-0.65,2.25,23800,13.68,360,-87.75,16918,-106,6952
107283,17371,536734,-0.65,1.6,23900,15.9,458,-88.6,6477,-2771,3950
153609,-24215,687066,-0.65,1.2,24000,18.03,558.75,-88.85,7773,-2466,11711
72929,-6514,471780,-0.45,0.9,24100,20.0,657.45,-87.7,765,-441,1683
114022,16197,422249,-0.4,0.75,24200,22.1,753.6,-93.35,1408,-985,1581
66710,3710,186679,-0.2,0.75,24300,24.61,859.25,-81.4,1310,-453,997
41570,-2484,134789,-0.15,0.7,24400,26.87,956.9,-94.85,755,-583,1159
,,,,,,,,,,Update Time,21-Sep 14:33
