CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.75,4.7,0.75,163445,23315,38344
328,306,454,-87.6,907.1,22700,15.66,5.4,0.9,172597,28840,45901
556,427,1152,-89.8,810.75,22800,14.61,6.4,1.15,197570,20389,48759
438,430,1349,-76.55,711.45,22900,13.59,7.8,1.35,257190,7211,39155
3634,1924,12136,-87,612.15,23000,12.74,10.4,2.3,615323,45111,139959
1282,929,4798,-85.55,519,23100,11.96,14.5,4.15,393138,52394,83684
3314,2366,22379,-85.6,425.6,23200,11.33,21.55,6.85,612810,33185,88112
8191,6142,85879,-74.7,335.8,23300,10.8,33.05,11.05,809217,50403,93399
19860,14596,349431,-74.4,254.1,23400,10.4,51.7,17.05,1301742,61982,115388
112569,99493,2308916,-66.55,182.8,23500,10.09,80.1,25.1,3580890,181885,252098
,,,,,23550.55,,Expiry: 15-SEP-2026,,,,
113928,86387,1844244,-56.8,123,23600,9.79,120,34.8,1374864,53960,101905
124949,50201,1241695,-45.45,77.4,23700,9.65,174.65,47.1,425225,755,60302
160062,70258,1027046,-33.55,45.55,23800,9.57,242.65,59.5,143070,-3121,36985
111511,32740,728338,-22.05,26,23900,9.67,322.4,70.95,44083,1005,32251
174185,46983,903201,-13.7,14.7,24000,9.9,411.45,80.7,37817,-4928,36348
80903,15911,438242,-8,8.8,24100,10.33,502.3,83.6,4732,-563,9831
86606,10194,504487,-4.55,5.75,24200,10.93,600,89.15,3823,-801,9383
61114,9185,424166,-2.9,4.05,24300,11.64,695.65,89.55,1712,-164,4356
75893,3041,467791,-1.85,3.05,24400,12.42,789.7,85.25,1064,-35,4028
106710,12036,657927,-1.6,2.6,24500,13.38,899,93.35,1534,-305,7284
46373,9192,378541,-1.45,2,24600,14.09,990.65,84.4,326,-136,2218
,,,,,,,,,,Update Time,09-Sep 13:10
