CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1402,-479,1159,-100.3,1060,25000,15.24,2.05,0.15,157555,3202,65617
387,-1,38,-96.3,963.5,25100,14.19,2.3,0.3,68679,-131,25465
277,-6,91,-105.65,861,25200,13.12,2.6,0.45,114985,4234,36881
635,-6,47,-104.15,761.35,25300,12.05,3,0.55,188862,3916,45815
1308,-2,162,-101.9,660.95,25400,11.05,3.7,0.75,159927,4599,46672
4130,527,2688,-96.6,568,25500,10.11,4.85,1.2,253008,13317,127180
2077,838,2285,-98.1,469.6,25600,9.1,6.4,1.95,245341,1792,51425
3967,2432,7486,-93.05,373.35,25700,8.31,9.9,3.7,282236,7168,102154
10062,3719,30788,-90.9,281,25800,7.82,18.1,7.25,447805,4168,90241
22220,16680,101065,-84,197.25,25900,7.46,34.25,14.3,666885,24642,85472
110530,76049,620723,-71.4,127.35,26000,7.28,63.8,25.85,1377793,37001,142059
,,,,,26031.95,,Expiry: 13-JAN-2026,,,,
263523,188932,1674603,-55.9,73.8,26100,7.16,110.95,42.3,2093447,20518,128884
261658,95532,1046898,-37.7,39.35,26200,7.23,175.9,60.5,683640,2511,87209
199566,62502,696486,-21.65,19.85,26300,7.43,256.55,77.4,180752,-1214,33130
144227,35029,487479,-10.6,9.9,26400,7.73,347.1,89,35719,1131,16049
176290,7620,424407,-4.4,5.65,26500,8.31,441.45,94.3,16474,-688,8926
99300,3318,329095,-1.55,4,26600,9.18,542.15,99.3,1309,-24,2079
140656,36021,338046,-0.45,3.25,26700,10.19,643.05,103.65,464,-111,1727
103913,21610,320998,0,2.6,26800,11.11,741.9,101.75,124,6,1520
60135,2930,179994,0.25,2.2,26900,12.06,843.55,102.95,64,8,581
153687,22407,260317,0.4,2,27000,13.09,935.15,104,343,1,2363
,,,,,,,,,,Update Time,08-Jan 10:48
