CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,139,41.7,1046.3,25200,14.43,3,-0.9,136156,22294,58387
1238,-67,222,39.85,947.95,25300,13.43,3.35,-1.2,154787,13699,55144
2363,-126,522,40.45,849.8,25400,12.41,3.75,-1.45,156802,10314,48886
8239,-405,1526,28.1,742.2,25500,11.37,4.25,-1.9,194351,36132,110463
4441,-46,1096,31.75,644.3,25600,10.32,4.9,-2.8,103431,9781,47131
9331,-9,2466,34.85,549,25700,9.3,5.95,-4.5,148978,3090,68884
16431,401,12671,27.5,450,25800,8.46,8.25,-7.25,221768,30514,107265
17342,-197,20695,21.55,352.15,25900,7.89,13.65,-11.4,252074,25777,83050
95528,1738.6666666666667,152184,13.6,262.05,26000,7.41,23.85,-17.85,528617,50286.333333333336,208984.66666666666
53619,12785,396979,5.6,180.55,26100,7.02,42.35,-25.05,607369,62209,129532
182879,82096,1602750,-1.1,112.75,26200,6.75,74.4,-31.55,1652024,150040,237868
,,,,,26212.65,,Expiry: 30-DEC-2025,,,,
138121,56546,873608,-5.75,61.4,26300,6.33,123.35,-36.75,539956,39242,67571
91096,22773,504702,-6.7,29.5,26400,6.25,191.15,-37.7,154714,11047,26156
121004,24632,442754,-5.4,13.2,26500,6.34,275,-34.45,45943,3935,26960
75570,19782,303934,-3,6.2,26600,6.66,367.3,-36.15,5751,125,2897
77315,20393,253368,-1.75,3.7,26700,7.3,461.55,-36.55,2496,-14,2376
76248,14015,228727,-1.2,2.55,26800,8.06,562.85,-22,708,34,2249
42127,10844,220357,-0.85,2.1,26900,8.97,676.2,-19.7,248,44,632
149549,1564,285971,-0.8,1.8,27000,9.89,761.2,-35.4,2791,-526,13332
28880,9982,93991,-0.65,1.35,27100,10.57,862.25,-17.7,35,-13,263
41414,10897,94298,-0.45,1.2,27200,11.44,962.1,-37.7,95,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:40
