CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
613,67,376,-93.05,980.1,25100,15.14,1.55,-0.3,80332,6538,28634
1298,-65,165,-95.75,879.75,25200,13.87,1.65,-0.4,100641,465,50563
1172,-17,136,-94.95,780,25300,12.62,1.8,-0.55,138636,-9571,54931
1954,-163,450,-96.8,679,25400,11.48,2.15,-0.5,178569,11330,46601
7546,-391,3160,-94.1,581.85,25500,10.27,2.55,-0.65,269804,13543,119572
4376,-28,2940,-93.75,483,25600,8.96,2.95,-0.8,205242,7047,50477
8501,194,5160,-95,383,25700,7.79,4,-0.85,248948,12848,83690
18181,3907,38874,-94.45,286.85,25800,6.83,6.7,-0.9,542413,30378,132914
31695,15731,122023,-92.55,195.15,25900,6.3,15.35,1.2,856893,43522,119672
179150.66666666666,84545.33333333333,781115,-85.5,116.55,26000,6.06,37.2,8.7,1833933,61604,265006.6666666667
,,,,,26052.85,,Expiry: 30-DEC-2025,,,,
357514,298113,2522785,-71.35,57.95,26100,6.03,78.9,23.2,3035853,90133,185716
353059,174213,1694335,-48.2,24.75,26200,6.09,145.6,46.7,1142400,-6077,93857
185576,52546,972335,-25,9.75,26300,6.35,230.6,69.85,253139,10,28750
156823,18990,745079,-10,4.35,26400,6.91,325.35,86,45365,-2439,14348
158971,9924,521153,-3.4,3.05,26500,8.02,423.2,91.05,15120,-1316,20802
134236,27009,490787,-1.35,2.4,26600,9.17,524.2,95.05,1297,-99,2843
111660,18077,419775,-0.55,2.05,26700,10.36,623.45,93.3,778,-161,2014
84575,4021,256060,-0.1,1.8,26800,11.52,724.7,97.25,371,-88,2155
47938,7459,163276,0,1.6,26900,12.65,819.3,91.8,302,-66,570
179027.33333333334,16849,330789,0.05,1.55,27000,13.89,920.55,94.2,1669,-437.6666666666667,11945.333333333334
38437,10392,78961,0.15,1.4,27100,14.97,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 11:45
