CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,0,41,74.35,1020,24900,17.63,2.45,-0.5,294550,13332,59799
1183,-178,533,85.45,929.3,25000,16.44,2.75,-0.6,509737,40326,138952
558,-30,170,101,837.45,25100,15.04,2.85,-0.9,327572,24778,57678
816,-43,344,88.3,734,25200,13.86,3.3,-1.2,357149,39598,85794
977,13,715,89.75,633.3,25300,12.52,3.65,-1.95,325725,2784,70933
1387,-389,2521,89.4,537,25400,11.23,4.25,-4,338581,-9547,71383
3546,-1256,14506,83.9,437.8,25500,10.24,5.95,-7.8,474835,18304,117215
6656,903,29931,76.25,341.55,25600,9.47,9.65,-14.2,604950,4680,92419
16416,-7155,140918,63.95,249.75,25700,9.07,18.45,-26.25,917629,41701,129004
58689,-20813,703936,47.6,168.15,25800,8.96,36.75,-42.7,1652591,90639,179971
182394,44677,2508786,29.05,101.5,25900,4.89,70.1,-60.75,3241797,215503,264705
,,,,,25908.1,,Expiry: 23-DEC-2025,,,,
309665,139287,3584866,13.65,53.75,26000,5.73,122.85,-75.4,2230776,91304,132170
158621,47993,1785564,4.2,24.9,26100,6.17,193.55,-85.8,421613,19210,34965
125606,25703,1154563,0.1,11,26200,6.63,279.1,-89.65,119524,1854,9822
119759,21975,738144,-0.9,5.15,26300,7.21,373,-93,20262,564,5150
85772,21409,414403,-0.65,3.2,26400,8.14,473.55,-90.1,5336,-266,1502
144672,30601,637116,-0.65,2.4,26500,9.23,569.8,-92.6,7083,-490,2467
98769,-1562,382899,-0.6,1.9,26600,10.31,670.4,-93.55,735,-208,692
80227,8240,279255,-0.5,1.55,26700,11.36,767.4,-91.25,184,31,419
84690,18213,264412,-0.3,1.5,26800,12.62,871.5,-84.3,156,-51,297
42140,5748,179772,-0.35,1.25,26900,13.6,971,-97.15,74,-13,186
,,,,,,,,,,Update Time,19-Dec 12:00
