CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,196,145.45,1028.2,25100,30.7,2.2,-0.8,275575,-14227,63396
765,7,43,147.8,930,25200,28.63,2.45,-0.8,300992,2136,73794
922,-32,77,148.9,831.45,25300,26.32,2.6,-1,373292,39929,98333
1009,-78,446,158.9,740.25,25400,23.95,2.75,-1.35,323359,26285,101012
2565,-1,1873,159.85,642,25500,21.63,3,-2,441381,40386,146765
2407,-798,2491,157.25,541,25600,19.25,3.3,-3.3,279621,-5004,89702
7530,-1135,8140,154.85,442.75,25700,17.0,3.9,-7.5,372645,17523,115257
20185,-6912,46903,144.7,343.85,25800,14.95,5.2,-17.3,544593,19165,160630
47951,-17327,182979,125.4,247.5,25900,13.53,9.05,-36.55,826900,62617,237243
120069,-52654,982828,93.8,158.8,26000,12.91,19.85,-68.5,1474634,183621,309459
214943,108976,2432957,55.15,84.5,26100,0.0,45.35,-107.4,2330460,349588,374271
,,,,,26123.8,,Expiry: 23-DEC-2025,,,,
224884,93793,1862644,22.05,34.2,26200,5.5,96,-139.1,788202,101515,109773
160110,69824,1218497,5.4,10.4,26300,6.75,172,-155.6,155390,21636,26137
110297,34638,683976,0.25,3.1,26400,7.82,264.75,-159.6,24665,5939,7399
117965,12802,667169,-0.2,1.75,26500,9.69,363.45,-161.7,9876,1243,3442
92400,-8973,331707,-0.25,1.4,26600,11.87,463.7,-157.5,1556,182,836
65866,-9061,218987,-0.15,1.05,26700,13.74,561.3,-157.85,369,99,478
79571,2985,105786,-0.05,1,26800,15.94,668,-153.6,330,-20,232
35374,343,68541,-0.1,0.9,26900,17.95,768.35,-150.75,123,-42,135
150909,20990,141897,-0.1,0.9,27000,20.13,861.8,-158.55,292,-106,436
38525,10348,53767,0,0.9,27100,22.28,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:50
