CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,7,32,65.35,1053.9,22200,19.28,7.85,-3.65,219700,15027,43191
108,-11,41,37.5,945.3,22300,18.39,9.6,-4.7,354911,32995,58647
37,-2,74,48.9,855.6,22400,17.59,12.2,-6.05,348836,19210,47425
1811,429,2071,39.9,751.35,22500,16.9,16.1,-7.95,610578,37611,108006
813,336,965,33.85,660,22600,16.09,20.75,-10.45,438219,21066,59879
1147,639,2496,29.45,564,22700,15.44,28.05,-13.75,586685,20671,69542
1824,837,10405,23.6,473.15,22800,14.84,38.4,-17.5,770791,32548,79460
1898,1053,14874,22.85,390.75,22900,14.24,52.55,-22.1,780119,27651,56947
11526,1786,164444,15.15,308.75,23000,13.68,72.25,-27.65,1907829,63133,136173
17006,4743,423143,9.4,236.2,23100,13.13,98.8,-33.5,1872275,43955,77652
76670,20592,2298116,5.2,172.6,23200,12.6,134,-39,3492929,63497,133542
,,,,,23217.6,,Expiry: 22-SEP-2026,,,,
80152,23722,2244281,-0.2,118.95,23300,12.17,180.1,-43.6,1554407,19629,56883
98394,1909,1788973,-2.4,77.75,23400,11.88,239.2,-46.4,475217,3814,49665
120217,30262,1685517,-6.05,46.95,23500,11.55,307.3,-47.75,195206,-471,36644
76990,18203,1097444,-6.55,27.4,23600,11.44,387.9,-48.25,47288,404,15978
84657,25919,856413,-5,15.75,23700,11.5,476.8,-44.95,13055,-568,12327
98082,33993,760791,-3.5,9.35,23800,11.76,570,-45.85,12783,-1375,7943
70513,25025,460674,-3.25,6,23900,12.23,664.15,-44.6,1704,-483,7063
133589,27899,654849,-2.4,4.5,24000,13.02,764.9,-41.35,9521,-330,18851
69674,19053,456931,-1.95,3.4,24100,13.77,861.85,-41.2,729,-74,2227
61021,18549,328142,-1.55,2.75,24200,14.62,963.55,-39.5,1629,-205,2745
,,,,,,,,,,Update Time,16-Sep 15:30
